"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
7000,0.604237251101022,0.448445546739339,0.690827131397887,NA,0.748548928604461,0.778280576212474,0.445179916687467,0.515132310764092,0.44069632569023,0.623075513633639,0.652321092444661,0.490673623296397,0.524846789553179,0.316766064031991,0.598705764700721,NA,0.684208963368948,0.794896430540033,0.54419949224977,0.633481188332743,0.58774687173592,0.627713050613013,0.611917390920614,0.346285196795562,0.574467942536304,0.481140132362633,0.430239809388545,NA,0.442381521843599,0.74255221211411,0.716577591802901,0.382271057244387,0.382727981667542,0.633740876125032,0.33312417985412,0.826075084419113,0.449189690846263,0.563662487894849,0.543832317368947,NA,0.505042665901976,0.700527509502091,0.496429288503113,0.51403780746692,0.510855200356453,0.620407293139295,0.684814119910506,0.640342008278592,0.552505340807245,0.818148660634646
7100,0.748939540558796,0.512715500345332,0.719646837016212,NA,0.739878505337778,0.713941951079674,0.544837306447993,0.486036560043776,0.490031001393568,0.570614650458149,0.542722029873673,0.536947939775178,0.441764431248404,0.341287472525218,0.850562737632047,NA,0.472540967434806,0.719449006770096,0.557421164047584,0.505245421373672,0.551579458495528,0.674633164009355,0.563138455366798,0.572500923415894,0.610509457511106,0.554892170008267,0.555208054118367,NA,0.46455009614229,0.51527207638048,0.712258508476896,0.321166701375253,0.483183796278754,0.606678405079439,0.389055409130204,0.654501137186468,0.643894166553414,0.65468423146438,0.575315955037055,NA,0.47776236851538,0.755065441766268,0.371961093617713,0.473370989344345,0.485920318851417,0.861265429910273,0.454686954420248,0.483660923315608,0.498225881548972,0.895921081964906
7200,0.676598267869275,0.551582652632856,0.761687949234798,NA,0.592343937097958,0.663126041045759,0.404972701634061,0.428890685404374,0.544862200217576,0.585881888021213,0.682421549485925,0.493637836521589,0.491439569409803,0.313001048075105,0.657386198129814,NA,0.475905171254644,0.420270651208594,0.606494880929511,0.31403631768768,0.534644747938056,0.615563528627801,0.580961409094426,0.670582557114365,0.60443338353103,0.500641094882737,0.552268940367212,NA,0.559140230935314,0.441650315490472,0.514755956064575,0.473476272333083,0.413553667153753,0.312711028840847,0.36806398547763,0.64438667379136,0.420709232954368,0.555393230876837,0.450628947312808,NA,0.649422499575496,0.788909435022095,0.405341837415006,0.688868659448472,0.335096093790329,0.717179920625211,0.47710965193847,0.507295866771973,0.606627608180088,0.849698498718514
7300,0.488486752120529,0.429951753011739,0.593166126544954,NA,0.482661802088703,0.545355791610561,0.438477744405628,0.518767708670184,0.532919648618025,0.420292257955207,0.558757465513894,0.574093218886196,0.555450833300507,0.189157570732254,0.769778494734734,NA,0.600879279305293,0.26883505104227,0.648573837865904,0.328798602879498,0.538216160740197,0.775104638904173,0.60359340773289,0.569258499338541,0.460265904204432,0.574284794627181,0.521618102297659,NA,0.592322791152702,0.549899762796358,0.544484299804955,0.689362415949979,0.471995936867732,0.388522852711003,0.421983107027429,0.635460910532267,0.457515432709328,0.605903551884766,0.525945765156202,NA,0.618882340096887,0.692987330912338,0.391253932153924,0.537916259555292,0.346411540750099,0.67808269530273,0.353193683131984,0.445534588685539,0.396044088398663,0.801949416620787
7400,0.418107400792137,0.42935419909471,0.662093074002215,NA,0.643959361369111,0.493449702107205,0.440667753661454,0.523305061885645,0.537858030722633,0.311853620065676,0.579359767316952,0.394332474211547,0.56606446323878,0.338634286332865,0.79357812800601,NA,0.713577947178698,0.504328705361505,0.531303094108824,0.282429931615085,0.372762940944257,0.678062541333292,0.449623560780082,0.589581185885357,0.448627115622351,0.624780605326325,0.612543120000925,NA,0.631337320502869,0.423197924085309,0.496563358132972,0.701815222204472,0.517472164112757,0.38535879266926,0.368742607967288,0.582484438596457,0.532905172178163,0.501262839807208,0.358719968009172,NA,0.559118215413551,0.591341457616048,0.315260055297182,0.33759921264359,0.218774205885652,0.54068919241693,0.516438911469715,0.524290616227842,0.369516721614238,0.861872153307813
7500,0.494188879456359,0.396393305569943,0.569201479949116,NA,0.542553619687728,0.375169958564706,0.491615716909138,0.401965774588865,0.511163003484963,0.424948227984759,0.46260575463311,0.429678695043668,0.630790222254874,0.291652648405347,0.635876437454117,NA,0.585528554368694,0.623449536066463,0.502998617763973,0.251940691175847,0.315150110734051,0.560915747896674,0.423109039641399,0.414343669413481,0.516793113302195,0.430299755642993,0.655055170218962,NA,0.382580160193685,0.250643379151618,0.389398529012657,0.524408742150586,0.408366872560114,0.493291783195794,0.319961505809582,0.39168061876316,0.598078927266731,0.491576770142313,0.333153623816215,NA,0.642174222070409,0.650827474104404,0.337550692506135,0.369679737719002,0.399185476416258,0.422015074049021,0.703911649953292,0.554504585721349,0.435938644963242,0.682289257648819
7600,0.518536520186916,0.445582092720653,0.525613957565349,NA,0.492559393481361,0.602188644019828,0.525462895907769,0.445675023676289,0.432405174680854,0.425301274601369,0.458544955410428,0.67297191911299,0.41933461407627,0.277966265767874,0.441853012222057,NA,0.486207969139916,0.492812337262618,0.54033294659274,0.210349731106098,0.402734449765236,0.609221352234482,0.322346369358984,0.674347430796326,0.417524182284958,0.260967875147089,0.723383357721303,NA,0.478840061445221,0.378566183911874,0.275515759466436,0.516126428208735,0.459033958450247,0.547079721020269,0.319391705745448,0.362834230681364,0.630859508602233,0.59760623918978,0.317224773256058,NA,0.569178668209015,0.609351608994922,0.299546891267451,0.415535200315646,0.460752795880155,0.634789214085536,0.391813752498668,0.350164537804268,0.366000081803695,0.622136312872354
7700,0.456517328333571,0.531885346180469,0.335910984798259,NA,0.449633048638301,0.590507066252699,0.467486762229841,0.344610301454151,0.373266867886147,0.481873136898196,0.44731269636207,0.608416215353154,0.543120438956715,0.314062528139707,0.37199967973923,NA,0.469007732075214,0.314755738767667,0.487753024173191,0.197534244482961,0.444831552440667,0.599200866292714,0.23021439914839,0.713804273687955,0.413276674637525,0.291315453153721,0.689061056782555,NA,0.372624633291382,0.494329680928627,0.44707625310645,0.655617046982235,0.44538061938254,0.483898674383279,0.224847622017059,0.42143802076713,0.400261682052768,0.679380711249896,0.475111615281758,NA,0.632272059561568,0.481696676184308,0.403560421761581,0.262941456670598,0.601801282599664,0.658495058819667,0.366039161608903,0.303436484327591,0.308628193960678,0.548333140350282
7800,0.420260980266928,0.580361819370554,0.396811822699713,NA,0.473446909155722,0.42742313336966,0.515345669179361,0.467571046053879,0.534075878011739,0.541835730291823,0.443384384687422,0.530491361737171,0.500361787514615,0.482393498603124,0.513217892747117,NA,0.477735960285133,0.344660625944712,0.446481677934016,0.20198243430945,0.318570603487288,0.466893746422441,0.315134352684474,0.756664793836459,0.420788202817979,0.338535066610333,0.59304524466527,NA,0.400240847697546,0.507174241521354,0.43487783230112,0.627614995058076,0.36340393400913,0.444721490384959,0.326383261603275,0.540731307257913,0.408165940522144,0.540556252531593,0.413594838021768,NA,0.556738223280445,0.508761912925968,0.506594136801942,0.261371196798282,0.495151411079002,0.641085520679542,0.320992366412768,0.204466564317959,0.366782663914779,0.491049352492121
7900,0.490864515002368,0.476698008445142,0.585731429592994,NA,0.538605151713893,0.48527001623862,0.619988500239759,0.494615136460898,0.689986483878159,0.469063739889732,0.536300070005459,0.550214999346242,0.484885152108566,0.542834514609568,0.5939487622831,NA,0.341890947032286,0.341971131776787,0.428540674802827,0.106420677643852,0.257492881729548,0.366320473737818,0.162273885599654,0.56014507454269,0.419907247816446,0.315350921356955,0.447048896499132,NA,0.38005461585738,0.642997202191952,0.518294000636763,0.662905793704391,0.314639781307565,0.319333291853944,0.3352133503868,0.575512418362958,0.521106855795974,0.341562803746189,0.443281150022827,NA,0.439173003273047,0.466937874178108,0.567252680507032,0.400009107977852,0.411261859673493,0.658338347764641,0.451796022671334,0.252485528212076,0.33433173704167,0.492541113687085
8000,0.451584880208446,0.455603951028311,0.489487772591676,NA,0.506029939070409,0.649547344411177,0.425218161721291,0.367613414145855,0.424674959421275,0.341584998528504,0.562061712815025,0.558246762892843,0.344796409612558,0.552180735958278,0.440645067875124,NA,0.348592983963585,0.349954759812939,0.393022155118094,0.196761055169771,0.306549279407354,0.248583182008077,0.316857778097311,0.5333186906034,0.50145314853164,0.216665808648355,0.439714711295225,NA,0.408625703933873,0.510490505102147,0.516900029532975,0.628434994852984,0.484998411768835,0.338121752584666,0.260285409973883,0.470430154741209,0.515195286117639,0.525787070072308,0.385704981122304,NA,0.349226181332736,0.41081568219684,0.354649515073689,0.426850840211018,0.378219373335656,0.526996448841673,0.451012800916251,0.455093905941437,0.211383344110656,0.470562218871728
8100,0.270418016860728,0.515216544633832,0.3741659789966,NA,0.358062346478918,0.642926560916718,0.442270839426727,0.320308361402637,0.39662941590064,0.348475660100097,0.603464275819655,0.639263430972181,0.497494109931895,0.419392887866358,0.460644602354978,NA,0.535360553425331,0.334227626651932,0.499846784727426,0.421376262620069,0.303328168963694,0.31306609983135,0.294441470524096,0.478481403660992,0.439242515438064,0.386786310148679,0.547716174327743,NA,0.359026786192575,0.477318995521568,0.489008408103362,0.572293066559192,0.430022984053728,0.450177097919978,0.262396451120154,0.393141341487451,0.399239556902204,0.498059466064892,0.382825771434071,NA,0.207271751827449,0.407678697571147,0.376859371714756,0.503827363750806,0.428770404831491,0.428245249113988,0.602494250706959,0.397235383970391,0.22045729368059,0.498627645510197
8200,0.452365690518891,0.549920717182721,0.489967597863438,NA,0.399927620563464,0.381851825653477,0.582204875144615,0.245689942578439,0.490196754667018,0.397266984683589,0.545609147350112,0.532313135006083,0.322116890120278,0.364552030493795,0.300235724755644,NA,0.552267708047961,0.387948330213195,0.543684643911116,0.582942979924171,0.240357502052099,0.270353124029481,0.235318331086356,0.460167783017833,0.497320501728231,0.270121253607904,0.469863119923601,NA,0.353977714211626,0.452019026747618,0.40680198044873,0.58688343638111,0.395875476373584,0.576694053549479,0.354666514614216,0.21340411213583,0.41438490549082,0.355566228895979,0.502533228465733,NA,0.158137367999329,0.364110059576166,0.355743090071685,0.560973322462175,0.461496925456916,0.506392202028126,0.584581223517559,0.379498566295806,0.210371418925541,0.574029011866854
8300,0.491466259708025,0.426286015791106,0.488528913374692,NA,0.177332865746872,0.446741616795545,0.502084806253475,0.202219481375882,0.588055096295981,0.277333574521635,0.37976629325826,0.398898755848081,0.231738427931268,0.229965551844685,0.233055782796591,NA,0.457802534847344,0.230494868212074,0.308069158614382,0.404469407163211,0.311819107462017,0.227479323777268,0.478629022524628,0.357956730563619,0.410530391415378,0.270038276744283,0.372581790324931,NA,0.435580373330439,0.386964953805018,0.349072468209445,0.638625639628161,0.39254436247516,0.497819564507236,0.270607098871948,0.354242274745217,0.390906467684442,0.151643180811861,0.308758426164057,NA,0.27473397218664,0.362260841311182,0.461399492872406,0.454525968372473,0.495218869580513,0.437760243512675,0.502837149860419,0.39582737150899,0.0796479330889576,0.48276579156839
8400,0.497354271800693,0.445691330989682,0.343815181260968,NA,0.226145958500559,0.540488414660735,0.30464611827629,0.128550349385217,0.50133663328605,0.496055680330154,0.327296601870096,0.470895316333216,0.227094777721924,0.338783343502014,0.308565028585374,NA,0.427284773139386,0.389440208596548,0.262160554062707,0.34503100289139,0.385849714369447,0.42812677568188,0.656211941273947,0.218717708546924,0.163513450553305,0.219470862946206,0.385719161184465,NA,0.329716394651248,0.346308298831492,0.416079424040143,0.551981164992671,0.422844435823357,0.430011710692361,0.344470136129056,0.365390632036738,0.242661759059226,0.397300509590731,0.281156604100686,NA,0.421039511058262,0.379521167887895,0.369578559114779,0.182698890766057,0.390779185788921,0.382052414047738,0.520774950002514,0.414994306759606,-0.0390324658857776,0.331169187436561
8500,0.448783998497059,0.4313582067792,0.115688001824637,NA,0.337070192313376,0.439986946721123,0.466046821052082,0.216949153920863,0.560932360247496,0.331777076249897,0.321451932149116,0.395693585143252,0.154468703326321,0.367684254065293,0.357373582256765,NA,0.565723785726472,0.364978679732807,0.270077093362647,0.317165338597888,0.274613982783808,0.353090311570778,0.541338472345875,0.431322289890451,0.178177317098781,0.221842806632041,0.593099258165246,NA,0.373736247364382,0.343938724348328,0.340719014283765,0.51337279500972,0.580673974144275,0.369246971201778,0.412054233249299,0.297857653441279,0.256431562500381,0.388511101909855,0.310391756667005,NA,0.364725760595982,0.390968251755177,0.555298134937863,0.151354534233443,0.434037426519528,0.207708091197219,0.495892224906222,0.514577404488817,-0.0862702465353906,0.315324275919417
8600,0.271484134198023,0.421909193441506,0.099644810289478,NA,0.255660125002561,0.526478528856888,0.339198097415536,0.174142552525983,0.327227704792085,0.254446624594127,0.237453273233407,0.380880264686363,0.316887906156852,0.377505429082735,0.32081365452609,NA,0.403913874635114,0.268719191523891,0.334628222476527,0.499100663972094,0.33249817164308,0.451184960943751,0.395756870273423,0.34109327424689,0.130725553987637,0.321303445229159,0.624495905550729,NA,0.29368503592715,0.419038202234754,0.420306200031757,0.509431029187755,0.448118977286145,0.484637948150205,0.387727683483754,0.376973569713371,0.445989514266035,0.340238814314809,0.393131076415698,NA,0.339425400534583,0.303536304940267,0.597576831988398,0.184101324224659,0.448440435565463,0.325896636720842,0.540156225968822,0.586164709880752,0.18857221671666,0.412732671545808
8700,0.259701628558641,0.341625911905347,0.0924991845075326,NA,0.206868825845808,0.308462980226992,0.383511662266929,0.269460866808359,0.331279307935207,-0.00145216453914168,0.221026061405371,0.327636895831695,0.350213171673319,0.262198693812489,0.275121724074929,NA,0.373677590329239,0.27667329580789,0.365860907230108,0.593220441606964,0.302100949841256,0.285989768955938,0.437891712077312,0.293436990671269,0.225884705425335,0.196991080745344,0.524166555030617,NA,0.292451115358139,0.468781201869172,0.206146466490958,0.474561623888632,0.436029486938057,0.455180685171814,0.379782956546977,0.443150530303399,0.395656169123116,0.467010397073358,0.440294778276898,NA,0.311043770647226,0.335118977283569,0.484557050879906,0.31948457868213,0.288834299296218,0.34943576075992,0.44938570622785,0.55881251632611,0.112936774803166,0.242755210062732
8800,0.316271501475177,0.357156706869089,0.0457657817976905,NA,0.180742826030661,0.380764366917641,0.347616812924776,0.357063725630888,0.412073041528896,0.142044020547829,0.248304272925576,0.39741818525637,0.274174182105988,0.28009346615802,0.385754291536542,NA,0.37917009198807,0.189162792152741,0.244635461617954,0.573383116732139,0.308991620716668,0.428812515952876,0.378252866832688,0.295048670017383,0.257495878580503,0.319115224034639,0.214235560359664,NA,0.19300639754874,0.50570522183773,0.226891148510325,0.410567114810246,0.411001577326297,0.532985750969009,0.319536502620575,0.430992225525948,0.385359961016578,0.318234623053167,0.3355424872411,NA,0.225350602547117,0.257250187550704,0.349933446628487,0.553184834581469,0.375754754438004,0.360111236980666,0.355536644867328,0.52431498126661,0.118706537973038,0.287559354641217
8900,0.336148290662149,0.360317966921257,0.109518533190174,NA,0.195821803567302,0.274640045751832,0.35270870033162,0.33231112855444,0.367696884213898,0.18939064340022,0.425228224898401,0.26763856158978,0.251667531448747,0.34985124037597,0.414327593040791,NA,0.374189517379259,0.307569234092882,0.147575272934148,0.356491460877586,0.205558607378305,0.254351509536359,0.458330910505325,0.217005529891224,0.248631779808976,0.0228354361045307,0.316108974934828,NA,0.27411469532678,0.411065521974586,0.281324480191594,0.496850332423019,0.240570466741255,0.526665034556473,0.401085707867116,0.434868441716523,0.424124367556391,0.258713513202611,0.296640476703557,NA,0.344182240569232,0.447482859501637,0.173738338694336,0.413279719410167,0.339450742144737,0.372010869419986,0.332549756082274,0.429569658741629,0.212156527254006,0.266855472537503
9000,0.431077096785087,0.313148525799381,0.122645562408805,NA,0.149864541753589,0.311679263555365,0.44806536717643,0.445563363438713,0.448980646447514,0.321367662129881,0.530710862049519,0.24390552812907,0.289812588664223,0.48309709244815,0.352073474426451,NA,0.346469424588787,0.419260351336467,0.249010446057206,0.302222705271174,0.234657204967748,0.294881698072121,0.428041442698119,0.170699357439191,0.184636735305039,0.0806954376485292,0.529902385420875,NA,0.240747252310389,0.289431200354136,0.439436680604018,0.516154645422163,0.162052875328918,0.520287889562941,0.454733671356323,0.157036224926567,0.256354318714342,0.325528024367649,0.263853634786063,NA,0.339680858346362,0.509750255801541,0.442765819528836,0.436309615871479,0.410055941334068,0.291370976729039,0.224472383432863,0.398252695628337,0.301499156533249,0.285932837660237
9100,0.265285598877623,0.179343461412115,0.212120521432551,NA,0.192092740289642,0.262588790650545,0.431981550059751,0.39115032301804,0.424144032669008,0.343809905099056,0.50571571259357,0.243005462630875,0.247901556683349,0.284228843866961,0.307887999530044,NA,0.188335077566073,0.322066737355461,0.316271918862519,0.248525559744346,0.24775662242235,0.23866822181436,0.276710061645846,0.266978231664572,0.339891059757932,0.0425897062902829,0.384595984949955,NA,0.180635287039201,0.482231976246146,0.320583177796742,0.495159540333743,0.310150648198726,0.404014157229425,0.316301682549628,0.248927578072459,0.403533420090401,0.197657546396049,0.338118185025408,NA,0.303464861214605,0.396382208725824,0.443321934275076,0.240610087085145,0.371878654230995,0.195006374231781,0.134260504326335,0.338336424319232,0.334039125146938,0.333847452798341
9200,0.187829734557678,0.131979873974931,0.195732288629385,NA,0.157769410204379,0.337154755120405,0.227990039058351,0.47300555489283,0.354252144551767,0.341856427157346,0.398934127127284,0.420830867898442,0.274607281381609,0.296487799371285,0.319429317473589,NA,0.138942223620197,0.253813739117803,0.26884213089559,0.279684035514444,0.238449918736896,0.335833327364668,0.191672386643358,0.268579605855654,0.219000701874496,0.204935181588021,0.284985360971148,NA,0.0393184628050563,0.424641400757838,0.19057885089876,0.441647190077949,0.307403657624117,0.458420232151265,0.19921251276852,0.0655340850988802,0.359485621802188,0.100086119772104,0.321874934266381,NA,0.422316534585485,0.239387310238831,0.315936348800151,0.209059513132623,0.169452082953243,0.105174782469111,0.1751103080351,0.278436493884795,0.103429165458716,0.290299847325313
9300,0.279926559255066,-0.00356030478339656,0.317972469770679,NA,0.254302492693928,0.373129426849738,0.114778236125557,0.335502204699668,0.36420332362004,0.345881654836755,0.388972445974575,0.367172014380695,0.422746513942453,0.304343672778231,0.366960180911126,NA,0.223205264893482,0.235250903939488,0.365735734920239,0.265076188800711,0.229245124947304,0.31689945615281,0.144762959487625,0.246001377060353,0.137042809796297,0.0190436972368254,0.333142248775606,NA,0.103986162660723,0.294965998047992,0.338783926118398,0.384626596705277,0.292518444679976,0.394997099384627,0.325991444752625,0.00223384402028037,0.326383608675368,0.183064088734371,0.507848464035985,NA,0.425464554678336,0.300855405145989,0.158078215621067,0.323780529787086,0.0817547794024641,0.055806008239633,0.133078436174679,0.407518499346415,0.253843847271352,0.320891790028138
9400,0.370905065499488,0.102587284291262,0.324334735277391,NA,0.332271548608086,0.194130361239984,0.151836352307072,0.315848836863026,0.300955836474754,0.277067290691051,0.379583813354079,0.430407080435028,0.283133690779535,0.37907366802258,0.568318437459862,NA,0.319123907387718,0.304096813334734,0.23078897396844,0.11026840555111,0.138508740966118,0.134828945517868,0.312819848181637,0.177464642255148,0.073862944965976,0.233707313248378,0.191000691249188,NA,0.182011142722687,0.48260035314212,0.336230218759686,0.225365478314009,0.266422727848597,0.244231164466307,0.325350860547678,-0.00488240131187689,0.404452215514296,0.169166052054585,0.200876237113048,NA,0.319126894954156,0.152666819779556,0.34357747022323,0.270806545583874,0.175880728051474,0.0219820105972056,0.0782567464566504,0.3409159838455,0.230331239024704,0.282407563915177
9500,0.34568107274454,0.316709310063654,0.387760759949249,NA,0.37506445531558,0.124807177724657,0.333977814209831,0.341053312895364,0.280976482167544,0.258445117333434,0.122638794135156,0.45295957400979,0.138041770048108,0.37865905737372,0.443473266323028,NA,0.229062860253001,0.201168947922483,0.221647286999915,0.215737977353305,0.257496562348761,0.163938547854144,0.207200462395937,0.160207494177103,0.039202673084925,0.309026904928922,0.182293125136742,NA,0.194059768775715,0.371405216035077,0.373166033996087,0.369865846801482,0.283467038414149,0.36262691386849,0.361976406705554,0.0678131280180795,0.290179220639313,0.186670046577082,0.247240777622412,NA,0.292874798250666,-0.00936062847066188,0.282150552526252,0.178898877390694,0.246579903978767,0.154942371684536,0.115946102032477,0.286784457962807,0.214670470952521,0.158323739811129
9600,0.443638054754072,0.285705028291973,0.302801195928575,NA,0.227636153970126,0.0901163895264031,0.294614340848334,0.246855582964233,0.392611115023214,0.0529058622295031,0.27839082983322,0.321674857467198,-0.0837940727851504,0.363340580611866,0.296512072320731,NA,0.107894265908071,0.212445805301789,0.33579959584348,0.305940785772076,0.167753116858056,-0.00078410317947139,0.0672704550301393,0.183041638783889,0.121018973351112,0.197809699280081,0.181418997548246,NA,0.384237087467515,0.0970107142654668,0.387466301405505,0.318147792346822,0.193038628099267,0.283094251932755,0.578355108239892,0.127304471500533,0.284693000576752,0.223301357337962,0.14421366051242,NA,0.286536467779881,0.185530630018686,0.127240845512313,0.242798207298642,0.172381414232094,0.207075948884519,-0.076962301602857,0.304883912741762,0.204726165815759,0.252738949490855
9700,0.31182087261996,0.14608804621616,0.42178476836062,NA,0.42890984390969,0.202835144302191,0.304131260580814,0.146917749517846,0.148869749672466,0.0971071785441482,0.176429909852474,0.27772284911254,0.0517400842267868,0.383810311954907,0.132650824424586,NA,0.0517389779630278,-0.135989364484787,0.229383436918511,0.263178472245442,0.118982054761619,-0.127170931624802,0.205373579720428,0.123128985486943,-0.0143259938882377,0.12987846745211,0.0575720353513322,NA,0.354309549008856,0.255429346718592,0.299773710639908,0.224220747126471,0.20330894775699,0.156253913646861,0.270893454585921,0.185640208894134,0.181166823532731,0.37946240076338,0.204979159456074,NA,0.245356498079788,0.315908989696559,0.234730856927212,0.204339012360017,0.0728827597015267,0.0311205650376926,0.0730483719042814,0.182949485562901,0.295865131409885,0.279474539305314
9800,0.336423292514569,0.26238718565607,0.228793045932925,NA,0.252004293120725,0.0799406238334037,0.321527043355257,0.151237030614592,0.160009527022461,0.156340268853611,0.0504091270744637,0.211644379283122,0.159337472447349,0.25452776878648,0.104523776234139,NA,0.00814739705325068,0.168879998305369,0.150051135047229,0.249478888235789,0.222519585809994,0.290409500360817,0.221649688296637,0.0512619254543791,0.031841326426064,0.043349821798584,-0.000773198897899952,NA,0.374184894366124,0.106638099604827,0.293593516970393,0.204874356831459,-0.118576311645975,0.205556727069531,0.187169578943533,0.15568556392058,0.197639113511584,0.231200012476525,0.313291303658889,NA,0.242683919178263,0.360644832422517,0.0819580667215981,0.16269702607875,0.104416095921132,-0.0209191322373522,0.0637279645389924,0.0450831497206242,-0.0491564990497901,0.170516471305808
9900,0.287684590183033,0.233305396165584,0.133113315260785,NA,0.123765615180365,0.135328299458364,0.116086433541648,0.225932242193411,0.163000446706566,0.203254588652059,0.0018158647376989,0.213503251829744,0.0663233446780505,0.215524037439047,0.259057571804412,NA,0.0991942260975094,0.200489442331827,0.131581474111394,0.178483165879139,0.115312510346978,0.248061909660629,0.18212240776633,0.0493448620718209,0.0812356395687949,0.140080284211703,-0.0692329536913857,NA,0.265670917641071,0.0308811913140327,0.0523317777043795,0.21990899032475,0.079774939653148,0.269477844719562,0.221730011250736,0.0795882704949329,0.178239908291806,0.186993652071825,0.307988092852875,NA,0.278568056225502,0.0699169267144995,0.0586780806693714,0.194222857403859,0.0601192568973738,0.0403361070205675,-0.040466562141254,0.251194316655131,0.116168924884318,-0.0329238299840539
10000,0.252355276704651,0.183148699238261,0.127807815509966,NA,0.124861697522188,0.0549936040161053,-0.0135087457309819,0.222846658507351,0.296666345657095,0.223029636252269,-0.0220889454707037,0.087195147021805,0.110657871387319,0.184202027334191,0.226209763444859,NA,0.0755819051530046,0.0974515099638057,0.0380375108406735,0.13561231161295,2.99517550692852e-05,0.224809289593148,0.124908022255667,0.0884288775458502,0.0854230152173516,0.10756492199731,-0.0211239948611774,NA,0.127107743742766,0.0657808725644403,0.0574938765785431,0.280526339073905,0.00291626710159465,0.217307315539432,0.139579759898477,0.0995494605126518,0.178232955562132,0.172620269316923,0.0116003267486397,NA,0.212306598581771,-0.0809672067582381,0.0119701594601233,0.0555075986056548,0.10481716876017,-0.0261531451054757,-0.0788976143828832,0.123199854159685,0.301168348867346,0.0808987838931506
10100,0.0513247170620629,0.0334202231521549,0.115631595712002,NA,0.0231924075968674,0.0482644759640722,0.235397728200667,0.196526390615193,0.115006140236031,0.183142906235406,-0.0929459502448545,-0.059250450528338,0.205763491023244,0.143114489843192,0.229471506097279,NA,0.190571572793214,0.0390796584447314,-0.115239463356268,0.145087399251483,-0.0551904756803546,0.0940294624847817,0.174004722126519,-0.048066343389139,0.030630744565869,0.24503395838597,0.046903583231768,NA,0.22565358447609,-0.000178337775630311,0.0604987898377857,0.0721490028506601,0.121026711961855,0.24774660016828,0.0493008413734383,0.125222456179968,0.185173423193309,0.202590289281654,-0.137611873681811,NA,0.127466656728973,-0.0406647653430447,0.0539386189691757,0.0155837171871508,-0.110526387636643,0.0655486179879277,0.0206646199756415,0.204316096947644,0.189608637825724,0.222889742842475
10200,-0.117585677168369,-0.0212447437520961,0.235541080802968,NA,0.144651170619867,0.0337201961358713,0.245055318442052,0.0586720877914373,0.000807954917345893,0.134228583261904,-0.170535074998,0.0329001158091974,0.188157813166195,0.0766700466484123,0.283267993503116,NA,0.0868971834529325,0.127866139081968,-0.156107816740064,0.0290379276837783,0.12714939441325,0.0756191760609839,0.234998302614467,0.0929788702622103,-0.0487742473442084,0.214024435744236,-0.011990498228483,NA,0.128185453581562,-0.0832616723700185,0.19506706132696,0.026439481542905,0.0320457804704337,0.0544935626538613,0.0561997576173467,0.0967566060950347,-0.0395393512051623,0.125545572754655,-0.152033789650132,NA,0.0816196468565946,0.00983380256748517,-0.0486017600091274,0.084081646806166,0.114307256923735,-0.127140831916216,0.0682857309162592,0.134944065841639,0.061851420445588,0.0499546938999881
10300,-0.141317998571983,0.093098101629026,0.278652805826903,NA,0.111654751796403,0.0408597461683874,0.129266752110798,-0.0136690315875008,-0.10136634841268,0.0983339438924099,-0.0666403565048335,0.0480667538319543,0.140679567324863,0.0974407818330779,0.20899773708945,NA,0.006142599733923,0.187869065836179,0.104190938640358,0.0210797051286087,-0.0491781593139896,0.164620835673389,0.0672521206150148,0.0411734693606378,0.0550196541383139,0.26348114256132,0.171076877840784,NA,0.0877754774913841,-0.0314502516029632,0.0347315913035795,0.0346023513712948,-0.0308451491987667,-0.0878845822788581,0.0336290731139388,0.0216889019580697,-0.0808110636098763,0.0613370387141359,-0.123964500374945,NA,-0.0114362881251269,-0.0712598919067017,-0.0207694128404303,0.11810635167266,-0.0529369896938936,0.0345723676268923,0.00544892723289253,0.0602105330950548,0.0999475594278797,0.00871309647581286
10400,-0.458381631551682,-0.104157614754402,0.381958049639623,NA,0.0597564897436629,0.0302616914979349,-0.106863972877534,-0.0779838679849887,-0.121922900825048,0.00406846725204565,0.0980023533283602,0.020992158279183,0.0691570840900845,0.0145987490337906,-0.0119741503026023,NA,-0.108266726968006,-0.0349299841109474,-0.0897946090924365,0.0487523106701188,-0.217269079670927,0.0219384022531292,0.0530661775582386,-0.0338990687552377,-0.0817543930990294,0.226313812555986,0.170970977787542,NA,0.0602823306474551,-0.18344074763563,-0.006731493345976,0.131667932315741,0.0371810986199547,-0.185035745608439,-0.12379794929842,0.0729951106148429,0.0507857591548074,0.07959188824209,0.064599532130847,NA,0.166025089069212,-0.0173958126222863,-0.00235388897775998,-0.0223536625305176,0.111277036645202,0.0652280909041414,-0.0943867566617033,0.0166640524394221,0.0401008584731858,-0.044827952501271
