"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.553776364451539,0.891253798765775,0.347131398494222,0.534013461836858,0.754647219574689,0.732262068127012,0.632067266089351,0.695126457697948,0.408638374699576,0.640026452006416,0.456943216514761,0.364734323736802,0.663584452143453,0.391596452608346,0.582398772319178,0.221788282576551,0.5250730025769,0.479764525200056,0.277444626778146,0.564226323686928,0.647077423503236,0.397705655068381,0.308516391270046,0.578210470532289,0.557207340127831,0.705023244833829,0.476947642321213,0.784695868822448,0.442347233236705,0.44565258221187,0.60927087590813,0.493738669012525,0.573735341656036,0.366803195599372,0.626495929983663,0.602483461460149,0.621003838304164,0.356741122627093,0.562103282370637,0.596181432698656,0.68625887400212,0.701337540411436,0.429682060902945,0.524984650413198,0.359087221309453,0.659373697917316,0.614663893060287,0.429006766042258,0.345952127034873,0.691264577575407
6700,0.584127464725798,0.397435418601313,0.587107217656735,0.563040558085184,0.418111926019824,0.836678570160241,0.492576105911547,1.18285416837467,0.7890933811961,0.586278370633033,0.302257709880746,0.786240204825651,0.802446841241839,0.648649366074518,0.519406777464476,0.574745195014763,0.584746625098667,0.526373119754637,0.725566635578083,0.577073958832605,0.691874972444995,0.919362676165414,0.515297902564656,0.71271115857994,0.415339382177227,0.458246368168599,0.707304582725781,0.534001146033362,0.87087548880468,0.431345232458881,0.380271765062466,0.230557801321609,0.715607488297733,0.649539721794035,0.448568334192931,0.591616889860192,0.712501109202726,0.458948466741561,0.476622233185665,0.707832896235738,0.615977346772124,0.599267821283304,0.782500904682593,0.787968981616342,0.513634947198006,0.618497548703541,0.580575562187598,0.591141264927259,0.469028740898751,0.609560481418695
6800,0.644671729939922,0.402985317310517,0.523141901015302,0.429710921047107,0.629330524832921,0.259779913701951,0.608894566538339,0.611126632238921,0.497026271613119,0.473832745811874,0.65033608840489,0.512486738236314,0.751413513784401,0.657211248749096,0.264966022925205,0.680738760663971,0.606956979328169,0.402675269788786,0.587235727824886,0.486712243789725,0.929770337608351,0.478960887513335,0.431189028816894,0.831310869093972,0.524848437912839,0.366014695262032,0.303225017415516,0.561160663455021,0.787009416285269,0.296161375397745,0.802288552651041,0.582277886337199,0.486393777972188,0.420846151789644,0.618122204603599,0.623687218386022,0.554389261102775,0.449199639362439,0.422654980064207,0.639739438612841,0.576877865456265,0.653417935452712,0.426264254255239,0.537718724004272,0.473104739633359,0.517859760836383,0.63206964110024,0.628725687372979,0.578314586452815,0.557530653493321
6900,0.558000569693896,0.43199998611637,0.5921335488048,0.72909905526788,0.303203555224888,0.621672518976459,0.458199419275545,0.581283312596968,0.597182260551995,0.466850947090232,0.488956559448254,0.512049665671915,0.40461783171154,0.565756728370246,0.433757879040176,0.607824450857911,0.676066320738343,0.748065045377751,0.492495419628082,0.574771614017213,0.361459825381035,0.290360627582554,0.431792518792147,0.512180428009313,0.515514923667861,0.695717083190385,0.598410388675176,0.361062419416279,0.581850473388059,0.849257572489338,0.459283006809117,0.238216778836203,0.763832226412487,0.481677942906942,0.635968227254438,0.304560968031064,0.669803439235788,0.616511589073551,0.551712585854192,0.639284330167563,0.501919323948915,0.377195347394796,0.352364224737065,0.443260156851953,0.673120500966118,0.295089641523888,0.775127404630618,0.625252672612623,0.516249018385626,0.574195810612136
7000,0.556301787088507,0.564574832419417,0.73329402554698,0.44232979529431,0.648356631006539,0.583761162916983,0.431925786747184,0.480091548630252,0.283463119890268,0.261951746892942,0.126056861936501,0.575463788709626,0.892968800450352,0.627265788826386,0.647666570480254,0.315797282278039,0.442595083110662,0.526776709980481,0.509621236383858,0.525975994914303,0.789816950996086,0.683800690094254,0.63862488786788,0.645477369198677,0.507035746461098,0.571227563282054,0.567676625558706,0.250040973873237,0.689022363019424,0.667169882568958,0.295654973457074,0.459264367904196,0.369900598447153,0.596735768607062,0.504179321245476,0.123374117714167,0.515939787800598,0.210200776270522,0.365857103568655,0.554138684414924,0.271782733802586,0.674356968208695,0.40572352796033,0.692863091836479,0.628846178197441,0.386206074583401,0.244877428953968,0.488518277937797,0.617100804918113,0.629343494140467
7100,0.58303612575988,0.22157757630353,0.749655122399163,0.479976287911096,0.501166404032004,0.787703215485679,0.413638917758093,0.506752001998788,0.526102632078806,0.433841793089662,0.119453356400587,0.398474604189393,0.2613548972821,0.731485050508716,0.581814231116942,0.689779624178225,0.552921627578308,0.601265634932261,0.520109047284599,0.508160012302072,0.665316309282482,0.487098388144187,0.345674054037652,0.477465914481202,0.517688834599125,0.385282490598944,0.163411482540817,0.546353210444634,0.389759278796384,0.536653306499494,0.258941305203415,0.287233217777509,0.591877038236357,0.446892211030291,0.83767741450913,0.832963604144223,0.406747872547455,0.580011767242062,0.60840993100306,0.508384810828551,0.647599921536821,0.636722788896172,0.491044707211878,0.0856778033563976,0.6137537930321,0.521448861136111,0.59145750691617,0.347999285492718,0.711688171497864,0.436539125929461
7200,0.552633857888296,0.87698980090487,0.331272380504814,0.394875944363841,0.213234416164528,0.270976582587089,0.544639434177416,0.347034755558702,0.514196005291371,0.375184675816058,0.691206441059173,0.479876462719992,0.517514334430669,0.287858702036013,0.896227382876793,0.430006839132803,0.413502381887332,0.449582181413375,0.471121048449159,0.493672385547668,0.399618745817199,0.394046570654358,0.729467897645605,0.834616033642798,0.414993313722038,0.756738917484036,0.683948971039552,0.53403904120237,0.394539389366518,0.599343999356975,0.304666499068647,0.598937682917152,0.372730743817489,0.759834407265107,0.56202331552484,0.347441199889434,0.861750775255288,0.508783501749004,0.598723822821764,0.32417676038479,0.670399787317037,0.328456693606303,0.545498433903595,0.495551400367591,0.404835017676479,0.695016172156639,0.571061101296615,0.665195632462975,0.372070118736415,0.383871310128244
7300,0.598039871487254,0.254787473987799,0.679320936538442,0.331858796886726,0.474505600556056,0.69912376538973,0.598163098105202,0.520049699710743,0.389157348671419,0.397510193042342,0.471006721127081,0.0442099928946792,0.375944463281239,0.568803147057391,0.13327341904231,0.103846226060516,0.467800484454255,0.4478714210998,0.459900931717298,0.552071333298273,0.539072069297361,0.4205690394332,0.470569250100294,0.490663132632006,0.660699260961369,0.259995799787437,0.267556420242573,0.356298087675033,0.703638884206715,0.576600104377066,0.555783790771888,0.231588092831766,0.520879726276903,0.286407639973228,0.383546519728922,0.678980704944299,0.603719610259346,0.441615400792624,0.712440233637217,0.441392365381815,0.519036198415912,0.577372232031373,0.541204246977441,0.550966402827964,0.36438335395651,0.225871514053591,0.557478494176867,0.521322518706751,0.476798543244897,0.535259375539961
7400,0.89984290435886,0.291340762259018,0.698869484269059,0.265989671639433,0.374812413845554,0.575845362796836,0.426963105470505,0.368790074867621,0.519135528820691,0.774183172221491,0.433632904594128,0.655234450462331,0.442755993933783,0.478552258723806,0.218111686108455,0.490173234614695,0.664468303223047,0.219037636298924,0.298834481069274,0.472729962427809,0.650171063884603,0.39619317238249,0.682360895103971,0.551349096179919,0.668680555147678,0.154970239050102,0.3336340759753,0.434245288139944,0.729254577131071,0.900383723352611,0.731706950517615,0.302765352557133,0.485075808748734,0.512922499781122,0.707234419741224,0.511306836349203,0.300090506101814,0.105506347656022,0.247587659166815,0.483647494572762,0.679248966099421,0.377755336764686,0.452933666138465,0.303342455438106,0.364066650450097,0.561338406714452,0.383500836163552,0.495785162046974,0.440188270197206,0.543115654650339
7500,0.273114940667042,0.474419709826925,0.538840884213624,0.492142361791066,0.853627472175817,0.514468361336218,0.685681710051129,0.498478717024254,0.532652200399485,0.505121851182317,0.336142653301228,0.686588735682675,0.422171396021861,0.661659385168188,0.401831275937077,0.544564347199301,0.371918141378599,0.379119003057472,0.822162298493254,0.283289201499192,0.484868058540878,0.440862901417561,0.225975706166552,0.239050621938824,0.338274342088156,0.746593892027693,0.46724846980125,0.356385107653703,0.336134888353493,0.449042763607999,0.635042040517253,0.511955282823231,0.692787155980079,0.629493788992882,0.675467125597874,0.400545897528866,0.51213936775584,0.8874554564636,0.770887513448707,0.299276078183802,0.390431706471102,0.400450762772743,0.504349913192667,0.375796381322194,0.479153229065149,0.384236643485238,0.735035734946507,0.616512092945407,0.605696176826428,0.473559758990222
7600,0.618923643630748,0.558503581320583,0.472666737292725,0.510032894876374,0.532143204643775,0.273925405233473,0.515811249795132,0.393612340349262,0.437495164719868,0.466718741176318,0.531347638369863,0.298759444678197,0.427769323463076,0.45621363687194,0.461635948875317,0.471111668671117,0.205721760925883,0.376756157806193,0.634760813994936,0.268455166558425,0.31658879831926,0.791903903232025,0.650909224664482,0.470946804432732,0.443090921527896,0.701556673026331,0.351186272705738,0.386221230839448,0.203771578962961,0.537930962617897,0.541437254133271,0.607457509650039,0.403483298942783,0.241866729267055,0.252346945053458,0.499727882219499,0.479586863099749,0.547098734401216,0.598016984577932,0.52280787232416,0.435166809843632,0.0369469351174859,0.769879456445261,0.201867551059207,0.551118150494202,0.29098220714386,0.438161943938136,0.754630036101694,0.606633875142539,0.421612960505364
7700,0.595799108331119,0.488185859910152,0.352026181560678,0.306055018019962,0.551655174575492,0.154193210105186,0.466670151303634,0.395719045330063,0.598095646539113,0.562195049229584,0.31436270409694,0.569257914456343,0.438395971321067,0.351702306770832,0.47945237278439,0.367877758360374,0.150812213792855,0.524024011831656,0.468071632611011,0.421534390110333,0.383982648516849,0.659338858918708,0.415046346468063,0.539716724745048,0.545687296010245,0.445745872954763,0.37573111982866,0.475002666872867,0.547177919732467,0.936052791541529,0.720377138898111,0.724399791908193,0.679439750421757,0.236410194067492,0.511483152098613,0.373243323071632,0.307530885371393,0.866868004170176,0.327401684281451,0.503334620134078,0.485879963932874,0.292511639996895,0.500046331994584,0.497172247828563,0.192696875276308,0.481826983602648,0.660735479476458,0.474574629800094,0.260834102251701,0.169557076026117
7800,0.248639147289975,0.619379660575998,0.403478316232956,0.539888529949117,0.577200426851403,0.641028298194017,0.160869753332359,0.359031832969966,0.387213099444829,0.30168940992804,0.594626282597145,0.606268320776182,0.614509188969142,0.340347842079083,0.504831186565302,0.698008856192046,0.575081278221562,0.301834325899816,0.496073524539292,0.628976893303144,0.519130999168775,0.749234098211455,0.480694722042518,0.4080705482929,0.588359718094065,0.420379058839182,0.496022772061113,0.496441752639342,0.411113265652586,0.390335094479402,0.414648344519312,0.264942572167262,0.30713359177841,0.588559236766496,0.293181780673554,0.0932066199076982,0.514575754264353,0.538529380222128,0.370826946703871,0.428846063743203,0.27154858397574,0.482833778170829,0.370764176658345,0.390896565140681,0.620615015399599,0.328399957916501,0.440927725561728,0.412565808138342,0.584124257997142,0.478446233676711
7900,0.508448129107951,0.539185479258736,0.271795859973161,0.757711951434896,0.672010222324512,0.256255645817164,0.469837207099036,0.703575557863021,0.439849498067763,0.324396136188565,0.401796013865921,0.601093785038944,0.555684475099886,0.658576765896025,0.338062970403507,0.548991397139034,0.679063858117543,0.481898540083657,0.363263041263766,0.473310126535989,0.37596620097573,0.633499827772067,0.0343232895462013,0.725653107892694,0.378061208503303,0.935865651191319,0.627120795640501,0.248372094511753,0.461537805423831,0.440860425881369,0.294707710780348,0.631467769303098,0.442973465082029,0.384783343479719,0.548667095229983,0.445624177527152,0.442562951779176,0.210223930758113,0.425041247993575,0.390273009434144,0.579623591941592,0.648687512859953,0.591488161940029,0.419777106124856,0.619244359004733,0.539678104042598,0.37439182128174,0.278053835768545,0.510991870163383,0.353603888526399
8000,0.842267441030021,0.320450094269769,0.401674593086388,0.288590058125459,0.289879148075631,0.519407424061822,0.574558848036604,0.325975690965328,0.308952669872126,0.811156726126887,0.468862208452762,0.590934282348757,0.47905785122752,0.417600347794506,0.196852008386358,0.489184317467318,0.30157216273571,0.346756534556247,0.194432101998214,0.438791274076658,0.611117556019429,0.47745957858971,0.991624449196708,0.561455643329993,0.528704115386659,0.343695218567426,0.277626156148587,0.48222621075123,0.56648958652918,0.435617568902715,0.588250864248742,0.161051770231431,0.74904680986857,0.426146975592519,0.641868607080694,0.353718842347502,0.644282523620316,0.616817878906293,0.481544302453327,0.316910610520637,0.351664933625181,0.356922818684572,0.440475765627232,0.749943263965353,0.504881694752226,0.739304775588741,0.538050014455402,0.296852462942519,0.418643957022964,0.666049489049572
8100,0.410497962291497,0.468694318992318,0.46685292745902,0.497090377531857,0.33546367723749,0.691711825700337,0.213582085578913,0.556534878672287,0.427937321097319,0.587065998342087,0.595941611960511,0.314174439400001,0.442573950758058,0.293567364847656,0.764818699783959,0.162235656196025,0.28118096278885,0.31104182435952,0.326522688119996,0.428292558131129,0.349084011878466,0.194248844361903,0.363287500427929,0.498347865125386,0.578344107230251,0.541750255221926,0.0106958368264087,0.344864635937704,0.218153443499428,0.721142040374351,0.292894819492094,0.485255326050144,0.0808223631218989,0.68382781385749,0.852290154985019,0.52062012222938,0.295011275941742,0.298602056332558,0.583970697185673,0.58529525885307,0.502096699085386,0.412869538168333,0.375168843305217,0.274247146129377,0.681228509488969,0.465284881938241,0.586062221099197,0.72914833016579,0.288265117384922,0.514614015811612
8200,0.201256720079495,0.617460017870005,0.328967799956984,0.462980174433392,0.1759984758962,0.434724094140478,0.5130896376782,0.627638123633715,0.503300250663151,0.331965378227796,0.491926785721144,0.200930034186683,0.41187788441747,0.439606931960457,0.218937699204439,0.485255059581624,0.258831577690677,0.691925645473543,0.42701930075067,0.435662968939533,0.798850734963137,0.387798133815796,0.458012882662932,0.5059629626077,0.734488039516904,0.432796120449403,0.194423734904593,0.455177632593204,0.572674594117243,0.418565169652488,0.246150228398824,0.615482299420303,0.358048202745641,0.367403263671485,0.588453109336381,0.388955991977463,0.087555669545973,0.455423898496423,0.404099160853772,0.3048582721214,0.441991098379046,0.68730985489207,0.620990838815722,0.354446900877629,0.508352249302011,0.355947703699807,0.64861581212586,0.328767415431678,0.303058287294724,0.653408143114112
8300,0.331577146931559,0.350728192528465,0.357055794104761,0.411253878335097,0.272291172138481,0.655459495460924,0.292493336273858,0.139361382600963,0.630666580835531,0.440997811728328,0.359811964754633,0.416165922291393,0.269137525526914,0.370273925546659,0.644240031496043,0.314337196583031,0.715385538590416,0.632515194464744,0.293620471802949,0.676654564826403,0.198663006132538,0.333524623786266,0.412653550227673,0.422135752065203,0.421667673109176,0.435281529687008,0.644488233679535,0.580989917809585,0.467881989293674,0.354779836560339,0.459361598932321,0.495506341494268,0.37963988253604,0.399769542629387,0.85724095207701,0.303139557334268,0.490374102423189,0.643171187340624,0.625120870139437,0.358793815234418,0.367628285602164,0.454000458694565,0.409871248419162,0.426968974452494,0.342503940907806,0.444847310523959,0.11277173810011,0.529408181908384,0.487901941494478,0.390180566734996
8400,0.309929882040346,0.329264798933188,0.481375504074634,0.358019495667936,0.439102566942627,0.188699245216256,0.663356693212955,0.654558124180526,0.351323066841315,0.600416630837733,0.509817064764129,0.213416431642513,0.629493264588111,0.425767136704934,0.737064938865804,0.696135608321302,0.584905399385355,0.34654602773503,0.296578629590623,0.373605137696847,0.192423233822996,0.473096986384738,0.536277537917058,0.59506149840071,0.513360575626886,0.607292444534153,0.524198086365524,0.315720208789532,0.69240485533242,0.102501183094049,0.72676659155615,0.863445887988522,0.405610937753703,0.190499628620039,0.160303214174103,0.54504554104447,0.166933513716256,0.420189761292392,0.175938665622948,0.253920245093163,0.810074237882048,0.181959649849564,0.23209828868885,0.261677472101658,0.841612928211583,0.343051647273694,0.601519520394312,0.365090307826132,0.386497896443762,0.215731003720084
8500,0.39411479050092,0.422497602158931,0.486556000431563,0.236826664707837,0.545134167275264,0.558906266914485,0.383310859684295,0.453389060345126,0.507662348764811,0.756295913672615,0.5610751241203,0.443921292834894,0.273179599915776,0.090941958750622,0.394493851082377,0.474947156359252,0.402483748667403,0.54841159298415,0.461981600682331,0.131880160852868,0.481870764655671,0.34538084657285,0.271019944089126,0.26438585517361,0.30772599935498,0.419915827309722,0.483272230542894,0.26400269016342,0.406450296820489,0.634398022158679,0.683823131728262,0.212340659877541,0.42937918111619,0.470147862367404,0.451863523512685,0.759725442634693,0.418341466370565,0.309545272229325,0.73385767893534,0.449849670879868,0.408760650263266,0.11317797520665,0.361843052580019,0.316880529137889,0.514844134852833,0.614456676187269,0.189686505516605,0.614576555125358,0.547377754446206,0.775962797182615
8600,0.561530253870075,0.192251568085544,0.465417508943939,0.483502307781836,0.284946091035024,0.344516618957406,0.68257893984706,0.236304205603429,0.475974312248894,0.853468779178286,0.53585963600542,0.279734059389496,0.321076275318761,0.214559646097584,0.712457014034274,0.60102735508411,0.653741926709747,0.294011833140876,0.381569664010121,0.546939622413395,0.73030439555614,0.790171664908396,0.359534415923406,-0.0418387359319543,0.33311700607047,0.294781702271458,0.208811124834487,0.734626852736324,0.374724296932213,0.44981804716221,0.622776538191188,0.0763305039863117,0.496234088023622,0.41241734009609,0.750517672614193,0.616781477288158,0.344875011999675,0.306790685850383,0.511065659686541,0.249866551305574,0.69589633030545,0.554969315117547,0.247840391737447,0.44056442704515,0.173265798899692,0.655416037850353,0.439502456941459,0.385553956301649,0.521446314118461,0.613500650226327
8700,0.347816927935473,0.666151754541515,0.445091411165184,0.563766641981469,0.579054309548835,0.442271783724492,0.438887025800963,0.290362329373758,0.490774353588807,0.457852066985884,0.739668530968043,0.375644030661959,0.483048775008638,0.314143914784193,0.418157053803988,0.581312170271044,0.363609086937692,0.541738374806042,0.271978035285208,0.364565878897602,0.26916449904974,0.453017558556706,0.15072904164286,0.399288868566574,0.52323732204197,0.374658823248943,0.613466508893826,0.38576694905188,0.537128584077221,0.376674676945455,0.35735015310331,0.169416601381455,0.487140410373944,0.382980832878736,0.440691489996079,0.499286207131329,0.408164622400871,0.342488407259833,0.446490847373217,0.637954180804086,0.543234917850101,0.372218355282554,0.47261545408031,0.206317611716881,-0.050143510653032,0.465963092383378,0.0946077958672358,0.285029677430264,0.697822758813959,0.208010069076106
8800,0.630942065995714,0.427651822193795,0.507838687698101,0.664957592797095,0.824713024589005,0.351380099561798,0.45841822316185,0.30676160280803,0.558295334816965,0.272658891772392,0.602909129630094,0.330653345043137,0.586711337996699,0.436916430820061,0.288853171913201,0.186476863131145,0.223034548129727,0.428943741847202,0.43887509320768,0.85499047997148,0.041364825818102,0.477938163373143,0.422177795062801,0.319166564458955,0.377946447128505,0.349839751128479,0.152964108448007,0.565324405763433,0.458655029995271,0.488803261800987,0.371642736122656,0.260586589132051,0.393994641451606,0.0934360737698481,0.351891980426739,0.621497212018854,0.44329281303788,0.526547634762418,0.53741656960089,0.703561821614444,0.493980349836289,0.167990057422172,0.603510232132253,0.444779786148923,0.54136682939294,0.875552618267727,0.19170341060207,0.590525216897861,0.371815067555829,0.209055784075298
8900,0.385542941242857,0.305234345643742,0.325281818305286,0.136483222711368,0.362808933940446,0.52159710803763,0.519418285458006,0.373167315366777,0.545002804335166,0.60990501805256,0.537449819826845,0.370104650494318,0.409621498609661,0.643569658478583,0.407666413573754,0.439775415888787,0.286392753923124,0.339518412542887,0.364381423853287,0.384159159712412,0.45992272392285,0.484602023166268,0.395506247886681,0.330119797776967,0.422489151165713,0.58780529491813,0.419231412591232,0.396997114330705,0.309220277027319,0.494640265036226,0.14700644054994,0.343171514495445,0.232992981929988,0.499111866579552,0.372489197811131,0.468625566518732,0.350198279238822,0.51909155695592,0.564269828363157,0.532494500956669,0.0315150636867632,0.466023815758307,0.608616837010463,0.415255760355157,0.318250985399217,0.549769509613765,0.423077941489085,0.246307661617319,0.353627137174227,0.572300005815513
9000,0.485767224365089,0.44120953573055,0.441426859379908,0.271561030912817,0.329819408844318,0.450745933028701,0.417628411136143,0.416078626394149,0.724606717104994,0.602167276874939,0.607762290575691,0.322476250225178,0.399692756126088,0.468165485252653,0.382043681027509,0.221722519732136,0.690061499672703,0.377758494971209,0.466806776935764,0.550402503424828,0.245599616994954,0.391988723295413,0.462463256703908,0.273190498826633,0.215266279355407,0.489270128074808,0.384255757006262,0.733211196246174,0.414731723960431,0.606935126269197,0.482110906090313,0.302014268065959,0.567123848759098,0.164897604452061,0.49793215715033,0.605302397508158,0.164334541370444,0.113464279302945,0.259283203545699,0.224659295284098,0.442380931569727,0.436052177496629,0.319914322009478,0.536333385849846,0.48203001893492,0.562744531263914,0.388733692374803,0.698848012539372,0.5562897005633,0.490155970864957
9100,0.0857974041664767,0.637842821785766,0.142231789617155,0.352761490278515,0.389735042566438,0.236170973935892,0.264580273151772,0.631637757603383,0.53555970198479,0.234423373378824,0.150307597612189,0.421424146951399,0.286559182183084,0.650578011440976,0.616414488845752,0.503031658549791,0.398721049380712,0.605731661666113,0.274989242750123,0.504695308379776,0.271235798995031,0.646146245147352,0.231297595659742,0.176262149457233,0.663353935815286,0.599867660907845,0.576016363303433,0.347830931569681,0.334320985475571,0.475540476648307,0.542279717633624,0.425411385090357,0.471194156219242,0.363942440366375,0.236956570330268,0.259866063327561,0.450014498180744,0.50228556275937,0.281804018838857,0.686411896916798,0.0391167870121154,0.550454108727009,0.508188807998693,0.548186351601378,0.165524672725044,0.0415579417262679,0.516398755193739,0.274777835238366,0.453626455904267,0.190203655770828
9200,0.360442205869067,0.177589580885124,0.30475511541819,0.407478025120096,0.375539777436128,0.343732798221957,0.255378296448442,0.221134029109065,0.2611260817484,0.233688925150983,0.477491749474251,0.331498642491606,0.309232036384915,0.561797693535345,0.350037666764552,0.284622500799248,0.616286404270847,0.323395659810851,0.204316613372119,0.364124543465444,0.513104944353194,0.21270701358441,0.392688449147542,0.567153511026694,0.323461865600683,0.0997185093646126,0.419923410484608,0.555628054546115,0.759501193165186,0.503334360826569,0.122187145412488,0.258514324976424,0.16999656820961,0.185933656711711,0.437857610543051,0.291823984074294,0.0750551727612884,0.101138446972744,0.203676569959519,0.542752488500037,0.273603468239046,0.421303133939298,0.490007832336956,0.126300083270634,0.569101527057311,0.300853802548719,0.612349853589158,0.342602059494478,0.493342094912662,0.333676815324325
9300,0.327395247060109,0.176715679258677,0.359003278038986,0.167855032596311,0.246425188862178,0.524264011399965,0.349057328439918,0.529834613434381,0.322646580927486,0.266888197475292,0.212922948739653,0.23295739726066,0.209660920590469,0.131053546274678,0.362555793183569,0.384579066178109,0.206977531349799,0.317016976809423,0.212012547670427,0.594880296209073,0.210121222993265,0.228398022714413,0.321286231421431,0.378457325701021,0.189664435877036,0.115120542877927,0.447208680177311,0.425605075364643,0.440334440368115,0.370457663990232,0.512967831414309,0.374880806716334,0.56808847834886,0.272179393368741,0.450492370532106,0.307831673470451,0.549655557241312,0.446499198404447,0.253885792380689,0.611668230089585,0.3565905064365,0.476257316962287,0.429719717062987,0.458745372266539,0.104762487510204,0.44436650522595,0.170234252528077,0.297738376271383,0.286709330296095,0.193717262922355
9400,0.142838671030865,0.515197303051093,0.466087751062389,0.433417094690575,0.543176972281507,0.381539295836589,0.204431998572166,0.382737972401852,0.416317891567012,0.599668466120925,0.287454577250664,0.208737082480886,0.19070221366225,0.0293247731076187,0.274802851760567,0.491171459640092,0.181609150098848,0.196496478366236,0.101317021411781,0.62456592619801,0.256398520118008,0.636028111596278,0.239118691520321,0.407794293651959,0.370764832383771,0.281710714050883,0.632447076456575,0.224658820430638,0.354312555619634,0.0533185110233466,0.380371921210588,0.466787495666017,0.36384719838561,0.396310224606088,0.470473983739968,0.156781224543463,0.371319746662371,0.554607982583163,0.564494649000087,0.246555154470628,0.215050245589386,0.00681630804940914,0.576026351967318,0.162990856540679,0.588039306037211,0.369852716475219,0.228215845989423,0.33248340750513,0.579519875203734,0.433043375866687
9500,0.659878826835125,0.338956020595548,0.363525870843551,-0.0441825338163515,0.439372531575826,0.438404982668636,0.220142502153279,0.335317768814147,0.313048690373133,0.211412220964192,0.561094684905041,0.475085449324334,0.140223293021867,0.62047616514482,0.544280272076102,0.515567428309424,0.430829106357228,0.454171044122256,0.434470093004758,0.0617479363561518,0.326312807643882,0.296639399945732,0.096682567653598,0.352886784446481,0.448013157324532,0.432410538914271,0.222241443494011,0.104632745258831,0.519943229933457,0.382840402741853,-0.115752011558487,0.196354380520358,0.0684940863136476,0.543702571313291,0.408686940084254,0.0679586604140182,0.135435917078643,0.311802203922115,-0.0534946390753707,0.289093745377704,0.1091677594426,0.198026259338644,0.314527400002211,0.453039556879541,0.0315478222911569,0.188741038950066,0.321183675973324,0.165205576894275,0.460113375215964,0.103361425778021
9600,0.302514888404344,0.258145146799854,0.108131134320715,0.0698810001747298,0.358784304573493,0.145563011046417,0.319833757914809,0.446367273707209,0.321752351395211,0.481296397151326,-0.252332922671802,0.291356383522385,0.36773555748464,0.266652055383376,0.0731423644643324,0.233087769695864,0.177763105877982,0.458363838513819,0.386183554674017,0.0210636898684235,-0.031985660536111,0.331981375346219,0.534608114049664,0.495094809946549,0.0837594015799901,0.617056788449299,0.260899891495396,0.0642367219574195,0.248153320643564,0.556474161313236,0.0820139615106589,0.443882813377919,0.258674285309522,0.222677943944127,0.292124739969883,-0.00041692191852738,0.365543796874391,0.402481132395426,0.215344812767282,0.543062184679768,0.356544100991636,0.714442894183244,0.183895241057314,0.297896793810484,0.377245911851621,0.214605221589826,0.411795007879621,0.350225969109322,0.200443447887819,0.444663447213376
9700,0.451984279921387,-0.0416665695236749,0.361061333553893,0.15802310664328,0.545820220757018,0.0913987975433531,0.204121793254054,0.452705818536747,0.184609950170158,0.505714031939647,0.241682321950484,0.211619926605151,0.305590981236142,0.285255112761113,0.425615566469824,0.131829872772421,0.32714913497678,0.453656908039388,0.284780262470896,0.349611042279221,0.515149082039046,0.0634323108711934,0.539508716299948,0.140141188740601,-0.0429609895472519,-0.0391654253235564,0.304456909370828,0.302139881266067,0.475731256003227,0.339392682380189,0.571223084938978,0.425216088720203,0.319108420810264,0.240773827847763,0.105907094180747,0.502986366893921,0.301353871822878,0.451412595438798,0.110190973034539,0.291716134516393,0.512118299023714,0.0703959338445155,0.243025215917306,0.224310396520825,0.400112063647768,0.392126204855554,0.0328933140336773,0.487264525236953,0.2502337892424,-0.0241767788673404
9800,0.0742551958385067,0.203829773699237,-0.143164250387119,0.138977087590273,0.336867586968932,0.165384958500202,0.00912703820853922,0.0760148862535857,0.200801861881684,0.0743751103280533,0.172517914399952,0.328115485606267,0.171194066898025,0.0303732196007198,0.147646723003301,0.258478716195538,0.345087772537768,0.0294855961539538,0.304099168804241,0.229738372799327,0.431753217777973,-0.0827420980947464,0.308892021683665,0.148962832402834,0.264833306768536,0.274996996465976,0.0491272953353199,-0.032558242114331,0.118102752054154,0.353618942548827,0.236057551927596,0.267272393622565,0.19683424886313,0.51094290058348,0.221625361955882,0.409847108451683,0.0735257948286822,0.0993056724606892,0.273113838873575,0.302477892569852,0.165866366349699,0.280454853115035,-0.0053898183601479,0.367182195744692,0.04347848111609,0.158072757727253,0.0819391928582993,0.312953964848612,0.153571651696178,0.138574991638433
9900,0.427948689231124,0.298355330870279,0.0911138562958176,0.226213828591861,0.170443121099484,0.232138311137484,-0.199082167756578,0.0169910309942046,0.270229701239188,0.346738111360135,0.409067679726261,0.0604343701795118,0.298851651533044,0.431494714580764,0.29239627079274,0.307809391686577,0.0154168419039248,0.45629115352346,0.13764691535321,0.383848255775068,-0.177540740481089,0.0634422534823068,0.262091732614786,0.101688222782508,0.203526674754333,0.292871252846978,0.292899530102951,0.0907529975912534,0.438398506527414,0.613461599808135,0.0287978560460453,0.168590945754108,-0.0950691034521971,0.386173173272461,0.0679632047377265,0.124113664169751,0.404047398960484,0.258019009284292,0.228801391650693,-0.020275851473524,0.343554997550991,0.209942860965434,0.000158012784060191,0.392332696480846,0.172984755250816,0.227607581851248,0.0322762758920621,0.174194851669448,0.195270968020822,0.0125484389135205
