"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.825110424765056,0.110556854646791,0.667125625766798,0.662961340292912,1.03071924684777,0.619010897512851,0.955248294406298,0.64984423057817,0.535218632656026,0.514079833930078,0.638491135347985,0.387137331161475,0.522747188018338,0.292858793397972,0.742954762992915,0.50581518297786,0.337243779747421,0.290504597425265,0.813736331925613,0.830926614992497,0.520042900342084,0.583590696518274,0.837246800959274,0.735755474720991,0.350576925106332,0.809078630377824,0.663733014438863,0.306598445305503,0.696691742265181,0.627961107770801,0.233690941913386,0.518204542715742,0.669609225118222,0.674417765541039,0.626843135400882,0.495384025987983,0.415376592851419,0.571050479707793,0.920552512713526,0.640463566590941,0.48300661479548,0.626017588413098,0.789958035894354,0.655327863505874,0.663884590494587,0.535560166728807,0.704693281405531,0.896661626051462,0.900431543953712,0.356542688018847
6700,0.534582053365094,0.62332722791195,0.484011232410226,0.646578811478367,0.567458327099944,0.147332768948122,0.218370305017393,0.627616206656325,1.00191614217532,0.793961500527052,0.627817284726432,0.706807922887236,0.307094309981931,0.668426435349185,0.637098089409586,0.569309917377219,0.770770600180636,0.76921996667121,0.601708523222029,0.57990038404641,0.694663689790396,0.286129908113014,0.532512973056384,0.60313290298115,0.69038039376069,0.726934586970567,0.724430240247569,0.472780434657435,0.795816583796394,0.585762686525021,0.829307486479989,0.576526957578106,0.556131308528987,0.907708349741061,0.701059076246456,0.601271831218619,0.840977977512634,1.03126762402723,0.637108703551046,0.64419077937213,0.653924864110356,0.240042180629706,0.288271099089676,0.391742651253287,0.47708470631406,0.543290363629455,0.719949083649891,0.405676436822647,0.409154878477838,0.665775373387624
6800,0.547293083381695,0.789459012139108,0.56761996036972,0.797900147417695,0.814424582019664,0.521833261273411,0.711730977330664,0.775504736565734,0.823540062252927,0.645553776947634,0.618331973007117,0.806287157547252,0.0913157669457863,0.534912701624924,0.0765735482577718,0.919027503989868,0.685586065490814,0.652316008270928,0.640466424862996,0.429785891772322,0.490260575834592,0.326684371421835,1.01062398022972,0.249435156366701,0.791130077666789,0.440471741861683,0.735784468185817,0.547915270401717,0.417392521164206,0.507271381924282,0.896496765949939,0.685745508692595,0.585322411937728,0.678213425897019,0.664580146758391,0.928959306651346,0.236230490453286,0.448073964204171,0.869081179469362,0.601894672832189,0.601824966511751,0.691229123898894,0.806624509674744,0.499549706529791,0.610311746981505,0.742325390251492,0.801118709057693,0.780264961232047,0.320770883715924,0.539560847686462
6900,0.767113311771121,0.616679425815784,0.379920479795039,0.725258881950421,0.771931299485269,0.671443618403267,0.842115038229369,0.78382235280005,0.493253783530882,1.07253784442843,0.642573493129572,0.590019348338482,0.558348297279643,0.706293545886872,0.823340050157415,0.842942001500414,0.494790786268261,0.610565149991037,0.782445269696312,0.692631294651891,0.724886722757619,0.71355973928207,0.558339264246105,0.882978100318336,0.783281339303728,0.564659300843873,0.519716080145414,0.724261781854643,0.873968841411296,0.492869145749965,0.527238868954747,0.48779665751934,1.15542973526905,0.811970295399989,0.598277543243848,0.480830536078057,1.126167510204,0.671784552839128,0.393768689558845,0.307802501484447,1.0023866035278,0.540478157912668,0.816597909389238,0.503058671858549,0.693512193785831,0.514027245515181,0.879813869130122,0.299822656557873,0.661745514578748,0.677622693056227
7000,0.740264509229958,0.544242467281771,0.696746547199145,0.357661588543558,0.638929503353251,0.999072466201577,0.770573320753358,0.80391961086957,0.939200677599065,0.379033836132426,0.760771457708816,0.302783520944764,0.658416330549895,0.625011976142398,0.739156719159871,0.624250873442032,0.274096256218036,0.414179711535435,0.467906600023005,0.726564381803113,0.622683468323438,0.599783398377786,0.607816283903868,0.516229400143985,0.555363883018066,0.894545865651075,0.735402060550294,0.629001668152169,0.683713775206873,0.581357876908548,0.589100654837118,0.330283371711698,0.357496402547487,0.930571986488327,0.766112647364755,0.435427934803751,0.5709878442972,0.471826384499855,0.700892116101814,0.873051255326691,0.751892776823386,0.956285303356434,0.561193259881154,0.821653609776273,0.366051408219123,0.670230980402454,0.608823524048435,0.670557176041367,0.63541622187559,0.334013849305139
7100,0.674967368752729,0.651594063313005,0.426140155804791,0.702645048316687,0.285273555685408,0.907583381375737,0.645850051058455,0.767162798182199,0.895084783442609,0.747033593881394,0.441154195041862,0.666161628797077,0.580306425357994,-0.0443308162571883,0.751304997124062,0.542591099853848,0.694778757156522,0.841417511518067,0.372595544404797,0.395583216360386,0.488031033666916,0.207037760935132,0.47513944478036,0.441412224487982,0.692271791784328,0.747644454850656,0.622448915412804,0.445529768941649,1.01893909495296,0.568770362310119,0.932152292906967,0.934844835627519,0.497917463611242,0.700368174521132,0.140574248862372,0.55012060756061,0.650583659029759,0.506242691049476,0.971031573770296,0.818698387617877,0.479515859825879,0.113762108354837,0.846837438714683,0.652631678376394,0.5508059074422,0.597101062961548,0.970991537186416,0.591856992489078,0.81925184176823,0.773903607879826
7200,0.596337016356319,0.609277754336279,0.635616085276088,0.638211181902523,0.866302173000351,0.465479525613782,0.408025946279697,0.374386562030374,0.561393004072885,0.634805068124524,0.627150571346513,0.787589079403059,0.671554412281418,0.753080065484121,-0.0899635040555602,1.03843343523312,0.630540068943089,0.209954506405318,0.663006045377491,0.669531513393048,0.729543397529802,0.81636335487009,0.84790653963645,0.493743615708246,0.456360195911147,0.455294500106584,0.520245019171325,0.547196507856177,0.910184101550451,0.489201491017544,0.830755072696351,0.503180294707118,0.536929428659412,0.333686228050478,0.644022110179768,0.545353180876864,0.69523668944217,0.797626573249785,0.443864858208249,0.383731113340307,0.655486934726443,0.595377633320044,0.347741416775836,0.511887839743034,0.289540551928794,0.638300175097165,0.290847754826576,0.524316523997007,0.575917658642354,0.500631532402959
7300,0.412271818659838,0.643375008883541,0.344334258026238,0.645521838334879,0.601509723727786,0.842776037189046,0.776235414233144,0.690168686114191,-0.0637891359979443,0.197582685289429,0.503606875757341,0.646745344122403,0.529360932770898,0.584489290432809,0.618178165422972,0.559813622847899,0.764904163913396,0.513328219416467,0.467875012152056,0.267792654670541,0.561995145686372,0.745600033382471,0.278136214168486,0.454168678439082,0.494168085190667,0.357937025229619,0.718112715552256,0.852027610672449,0.559754414876369,0.676523412226589,0.298650272401821,0.579241957669356,0.662541200979636,0.375894106743388,0.418742894298103,0.729943353595942,0.626689484879001,0.553601823725378,0.550372912189087,0.701551423922295,1.05570115700242,0.423654327498638,0.271576087577266,0.734498025184453,0.67096428129725,0.91997474851031,0.493685393537346,0.743468198629611,0.400957666412695,0.260134302930628
7400,0.728626420360839,0.614016504792012,0.799330107877472,0.500876627058594,0.562241949563747,0.835590533275844,0.14706048340419,0.578341403764059,0.709783828126305,0.945373518775383,0.575361821207218,0.667109470445735,0.630612463644346,0.726669578196446,0.608576987420586,0.564087420285248,0.588771004175237,0.939952968077136,0.45356136574505,0.781434440478204,0.585777143433566,0.458510261606772,0.393799250958471,0.876461189284,0.832091806338273,0.822434777071533,0.359699290295825,0.697788399141063,0.384422364840638,0.580232701689872,0.401010124443368,0.713596415476777,0.696410890963223,0.462776739141856,0.512440668979859,0.517713739122781,0.507190046517335,0.658062624965601,0.637332343619271,0.652860720083152,1.02918826785362,0.29187792076866,0.412282300344481,0.643201055013359,0.849324358416194,0.23975863879671,0.760646284558292,0.368866308627063,0.24350072580695,0.617380483584695
7500,0.940750065708422,0.786245465518635,0.7000943247362,0.488911179126037,0.140401035403205,0.375587472175311,0.678660062866588,0.595018948272726,0.689113865771005,0.526788922534316,0.625489856709672,0.58317774758212,0.497467913445876,0.652487765591708,0.751724455904246,0.733629966087293,0.383516470764604,0.40326910290896,0.750089855403303,0.766377041561671,0.662982527223016,0.502948723026541,0.472369251692181,0.384822753097774,0.459641391498143,0.387231238433572,0.714833233028124,0.482762412408273,0.564459591759129,0.544855889261148,0.556239570059215,0.324362053994008,0.338080127122107,0.789194062853345,0.039325910521518,0.436174214634679,0.19916946444849,0.380885847975051,0.908778510199501,0.729311199662902,0.224431026802028,0.345416139897472,0.538949555549814,0.476170932914018,-0.0598705450125211,0.719647933239309,0.34840903235841,0.413806701432876,0.47376439162627,0.800973412504763
7600,0.665227376548993,0.308637408148134,0.76630670936635,0.454550152926146,0.191732276440983,0.768745086742788,0.533769489549396,0.704186945101574,0.39421747359679,0.414003486125493,0.181994928144775,0.485604929526551,0.70612352360462,0.446305338041568,0.740530967969118,0.6368167993945,0.661416623461316,0.480772251232145,0.860814306692927,0.835075458388078,0.421273906608729,0.560353040556823,0.727227394325146,0.815624592310222,0.388209119989098,0.664550537213428,0.737073779461492,0.613736429468162,0.6985455231315,0.575144719447805,0.959433348780853,0.747921008899598,0.81592275831109,0.795318736475248,0.708479336825032,0.60839284400955,0.39648312923654,0.622498811435234,0.366034150573734,0.730520177806999,1.01493641265024,0.377107937747239,0.900524793462845,1.00983403834858,0.585806344906357,0.189672890159432,0.736769680676671,0.774112347679506,0.630481167314029,0.51789419795796
7700,0.62152868758378,0.691474367965633,0.708698115879992,0.365582312678281,0.620986425700458,0.370161167288032,0.541445706862956,0.676650550572695,0.307715623674719,0.451362613940652,0.639324040161218,0.583472867868238,0.524266249074365,0.584831879376387,0.720646547117151,0.396659875225612,0.784560286854604,0.735515235615978,0.404789126231598,0.779959450833118,0.909939691176876,0.357225398415066,0.389819811442645,0.691520520537033,0.589972666278527,0.546307872824812,0.590394762318952,0.812739370309634,0.518120324001918,1.04857010002393,0.338976052905359,0.774261414487916,0.684606569357031,0.462206178193754,0.535108568885706,0.316873288276405,0.605142516194852,0.401650812163981,0.725010683420287,0.3340211919091,0.511344559995935,0.435392367539238,0.782852727568504,0.512868772185968,0.462357129881673,0.571691089589237,0.22495572898378,0.135672155781013,0.355985991142484,0.455289163427614
7800,0.365098525606772,0.942511123466548,0.56202443186813,0.160538460962181,0.87884929653377,0.683574499911235,0.709658275291295,0.368958487156225,0.54427882013051,0.94513987004211,0.74662872636989,0.664502329663537,0.221341386089335,0.0897773133389735,0.588352796821943,0.340470499064984,0.360102418208649,0.206898458014274,0.429033292781737,0.539746801025916,0.288450724942355,0.856744783964572,0.402003014733594,0.688685807620043,0.389550489730539,0.882683520978467,-0.319171552252728,0.58436570998344,0.714816730300697,0.367594016171857,0.565095694994339,0.645032216603011,0.545087034499385,0.869811504246803,0.927996083011818,0.870703136912989,0.927861155025836,0.742014479917108,0.686670249738817,0.681133120344699,0.65183718184837,0.789714735614491,0.561105063762726,0.704644711795896,0.794480449823979,0.569029853956847,0.549294365823707,0.785240370785095,0.440456298076919,0.419765260973238
7900,0.428661653921776,0.416816861209726,0.787411987837745,0.503555427311224,0.572723501228686,0.440844924601264,0.498656188315775,0.607852093550221,0.716550366131739,0.5482274819236,0.825059213764984,0.679049417595413,0.669483064978113,0.661632354074584,0.747938030759925,0.23561145369282,0.301542233656305,0.415486048032599,1.04091844507369,0.604853738762141,0.433916112440872,0.738959855015998,0.375449018646506,0.55872294898886,0.342995493277066,0.67290838178555,0.470380562229265,0.835446144921683,0.444722639674572,0.367895105415036,0.524148323234443,0.806456535669112,0.635821719713642,0.696540665343974,0.468503298236201,0.828740598193951,0.622077646569643,0.70862563749845,0.26459149694941,0.566539004172953,0.528520498615899,0.663705652371294,0.821648202788812,0.719850013838097,0.579173901876795,0.222460259143293,0.396273699508717,0.442688470795115,0.668044352764429,0.845378324741107
8000,0.248739284661923,0.579477125674409,0.327654186108732,0.502318966137842,0.514727489559165,0.661791781049066,0.745662032748447,0.567049283856134,0.396052677292861,0.401011735040287,0.41776119637746,0.630029158988161,0.69728336601272,0.157723366381343,0.408002603321168,0.629769249094296,0.607015619465398,0.679253625565831,0.704338479954762,0.496178017546153,0.691182572888753,0.638120756413901,0.718728071025508,0.557253915259552,0.686931176061591,0.629499977551061,0.689947909775733,0.369766475203442,0.219309981060747,0.763391370211071,0.26183820264304,0.756443793306292,0.6371446046954,0.346997297981779,0.575861943170727,0.678938208385338,0.161014136027111,1.03335480323399,0.595040989543693,0.636818868456276,0.677539511071891,0.336697196955123,0.775000921619782,0.310219475275106,0.600260701403522,0.68084212026744,0.666341244078749,0.532853102942909,0.962118016855915,0.452462207207271
8100,0.471054138062047,0.419867842569455,0.773900518171085,0.496961015710459,0.00663670042766962,0.637224677809757,0.495344716068976,0.655618406425027,0.498630238366637,0.721575608914452,0.726273248215141,0.645163404515604,0.444062358411664,0.693098898545546,0.287988957192069,0.749218998394882,0.519528597310149,0.288803162516036,0.374364614339502,0.293138524814297,0.371059740902083,0.167310450122416,0.601240668170254,0.283866890781139,0.699597016923843,0.589038783345287,0.363324729916993,0.371639508917234,0.501349971991674,0.255745623401325,0.857616654845312,0.871791903614779,0.415661564493024,0.557905178799329,0.467938283816232,0.620955045919807,0.174999352780281,0.414996553603493,0.120102049200797,0.635373671988589,0.515247431431404,0.415400015480379,0.629863993068658,1.03996129477623,0.566298219474458,0.606118079069942,0.42136583482073,0.133388711748229,0.421225755841071,0.269778442962842
8200,0.502106654336724,0.521844187445954,0.282048564317369,0.243095388556994,0.558492131151567,0.816795249816063,0.55109722136165,0.358341397226991,0.837976438083691,0.604684843637788,0.41538195473253,0.330027154198556,0.589708266873908,0.592999059800145,0.87511168896649,0.31740805254043,0.205848921512546,0.524354387751858,0.345457584136546,0.294255815642282,0.587337384101106,0.507100750730077,0.334359161461215,0.82005202372535,0.544182831543515,0.135892342565485,0.664130841852654,0.832481625431314,1.116298556997,0.571457461159889,0.407206801975485,0.837218943756312,0.445848493213193,0.611671173452153,0.796174295704126,0.416200917568888,0.412206417759544,0.745161934539691,0.808173226967313,0.206558411773111,0.76219394106733,0.517347793139198,0.718112539570774,0.897866460891453,0.48718732286224,0.622632275015504,0.542833231252439,0.548947162364031,0.503952065498394,0.727895772304179
8300,0.208912099895657,0.700185131391852,0.64341466953913,0.281268813802249,0.220876204567689,0.434552904647935,0.338130609636056,0.595343727917176,0.91566659636692,0.476725109938938,0.871812604463147,0.737273508390325,0.557714752582194,0.278115499256122,0.480571522863985,0.438275008487816,0.683404113003515,0.607902394119016,0.756913643763176,0.483807668652542,0.729981108804566,0.43663654498102,0.525453058530317,0.462076350132214,0.342251552106342,0.641646895070363,0.850064653992393,0.282266464777377,0.476166215806555,1.0635494769854,0.533781636609689,0.59739813115213,0.560384803429587,0.628522920984816,0.732869227170234,0.706712722263294,0.617239648246809,0.376685944318756,0.402550262449574,0.542305521873511,0.35958238527267,0.538338083257399,0.400534870502455,0.535008797696996,0.467489241998123,0.638082046677784,0.543923793531033,0.673246334997354,0.756663595728379,0.573229669629325
8400,0.620386050270507,0.457602068456055,0.572655906670713,0.527325320286605,0.461047792318754,0.34013037613841,0.655208979889661,0.78131008341058,0.514025528760392,0.526637473402192,0.371719762825646,0.659351522863228,0.527920002500635,0.512679265487555,0.759755449281936,0.849480502186857,0.505365984311739,0.51689034517079,0.944162095324336,0.717934953255536,0.509885876450987,0.77199325137339,0.535010438162185,0.609923980176125,0.790349978865581,0.735457250561136,0.837710870673032,0.552242710228091,0.76149959830966,0.345161080654093,0.658276984688879,0.727772401691741,0.476739719771972,0.656510060092255,0.510904078557252,0.843920883844734,0.478255476636837,0.462518996243395,0.313748929918775,0.6394942323113,0.429658616433015,0.728314910547956,0.760785934274157,0.421245945536658,0.820041905316568,0.511864515306698,0.455187150554501,0.3614069183025,0.747336289362567,0.554054747581987
8500,0.745226795139682,0.387495358098341,0.552234367676606,0.679154271062528,0.355872578023763,0.1864154766353,0.580300975376294,0.430742756834452,0.0911470389324712,0.682413921013596,0.0721947593857299,0.660585244890953,0.513568781763451,0.464577945172888,0.274298421925409,0.582751990132343,0.617261361818656,0.433264890455474,0.700209257999082,0.49748513210212,0.608568082559139,0.393615572166875,0.560234942107327,0.0986598070422418,0.801741385628142,0.318117876553492,0.690154868062741,0.803968796228175,0.756562789952635,0.622289777322614,0.251986064828583,0.7526112358542,0.66998862267574,0.643809959662834,0.909354225146248,0.759334129270427,0.801240748788104,0.589764529720628,0.658716426554147,0.279232772363706,0.695195386744502,0.626164740125602,0.585644739752501,0.637175286131803,0.441533257684726,0.554295053213789,0.574735482520707,0.786896255572177,0.402903889781322,0.500667191697257
8600,0.611340105715314,0.578035127670518,0.497806980321115,0.235255573629392,0.458893616255387,0.471406903239005,0.290961324918957,0.428518703936282,0.687841626142538,0.564622015110701,0.535459403706409,0.593370812987078,0.467080267524231,0.684737942435165,0.452364663638683,0.475937010234892,0.43109360390407,0.396601574671197,0.27129013972707,0.417658696625514,0.58442609358929,0.555063720909537,0.186535710446922,0.826997202956203,0.603504235409115,0.712502907121546,0.773758803907239,0.277590504691938,0.464384292017799,0.731482642654505,0.557543888724918,0.419648709030899,0.210743540602627,0.942096786535406,0.636203145812897,0.726693787554739,0.760297530588302,0.513977906398951,0.300539304243274,0.61717432758035,0.750389193153132,0.167475461325012,0.56952761941643,0.425562270535576,0.525745657364289,0.922047255067252,0.166552323912865,0.529913335892834,0.531878895627024,0.689578839160509
8700,0.646116931622208,0.165228145357998,0.639533974558232,0.52918141569297,0.396355555118469,0.754838354535521,0.793345839581702,0.424266201325304,0.522506386318752,0.519630991550033,0.715452799167177,0.46697182579787,0.697803874611188,0.518954207870746,0.759674960099041,0.79728002360711,0.157613562744451,0.508831284451891,0.532630611764154,0.718829682726078,0.460406681596132,0.376961785913687,0.168003117425385,0.352398988899805,0.811748242811892,0.639076658402542,0.594805420171479,0.647822365620524,0.573559421867014,0.477552556750285,0.416967285763702,0.599624929084701,0.646858300493812,0.797982201585414,0.650592453990788,0.165675064478402,0.39799716431767,0.492235819351415,0.501838375411714,0.75149244174346,0.742236278263602,0.607922793937688,0.740350546764817,0.842544996765163,0.564799050610084,0.533963252501005,0.0862025585710932,0.209278810157905,0.108663784912216,0.47374998183343
8800,0.559654302234253,0.568838591180186,0.315961972171419,0.629386188634804,0.543983174186209,0.191333816363541,0.575458508062264,0.871523872689714,0.685027895512379,0.409891383707524,0.280504694426515,0.368643728765472,0.2830591069211,0.710233514887281,0.552731840109398,0.702096834546566,0.680907441810852,0.947382608655578,1.00306168480332,0.287204980835238,0.385184153827397,0.457186651671918,0.425945987861549,0.296131105840507,0.782496211523479,0.553034553847367,0.788641286551442,0.483906915222589,0.52420966734518,0.746511969353103,0.597006791843425,0.357071410825346,0.694019224655393,0.273332428333656,0.599418100448595,0.323176871699973,0.593519380250372,0.656769211352449,0.372290615160465,0.4017016911537,0.065433582747564,0.822609554923557,0.624914715794227,1.03250015916462,0.526776446085377,0.347583575792964,0.716527565202731,0.298101652343382,0.395649557206111,0.406485228796094
8900,0.689533024075297,0.190261327359983,0.0276197772951838,0.610497145957001,0.675467075148195,0.335265639013014,0.498200842322361,0.603673822218794,0.804505218256096,0.634808862843794,0.451805993256294,0.689875197127829,0.60063802587928,0.590317793381787,0.557159278699355,0.698259696398292,0.35577933486376,0.669466934721287,0.475206931379624,0.652592417447103,0.647586642423052,0.481325559081921,0.122526991853067,0.663309316584705,0.580645443427945,0.267182701202176,0.638804304329965,0.221855830151612,0.813999660919334,0.401249899367343,0.605738117450436,0.718887879229366,0.42837545564144,0.698609692235316,0.707981950648239,0.87028413777622,0.218091879098531,0.376660689077031,0.42048096696976,0.338774888950318,0.334783825078987,0.369349352754651,0.825367761683075,0.34767480462863,0.523341465802026,0.457350726714823,0.383957526198909,0.591386699874262,0.684826647266955,0.508105044353535
9000,0.225461676852018,0.745477098856746,0.337589149173814,0.580085240849223,0.461157204008867,0.839876435750225,0.445048393348744,0.403195428092438,0.836715382943064,0.577447060806052,0.387570104222245,0.457734874304334,0.86749065786783,0.284778914775635,0.550522189475278,0.605154166548814,0.583414119932761,0.284631648867469,0.202615216195467,0.464525871768379,0.553740672951496,0.157282997705849,0.762229952871823,0.161550071267932,0.371217517351475,0.531133031519216,-0.0430270579535051,0.47214976299106,0.762106075453331,0.663730471025907,0.291392982582028,0.488175165425573,0.578711504076352,0.706937403267271,0.193275004010762,0.265684479029223,-0.0156125991765448,0.372701985588182,0.699108560073395,0.783644942503925,0.176465709086356,0.211375925654025,0.102593007100338,0.465663191908152,0.699789176161204,0.404694230915064,0.619190053604985,0.147460618571594,0.348299111771632,0.578052522537873
9100,-0.0834728410626894,0.719248134642982,0.212816468934653,0.662814910787458,0.464131298325823,0.671494152549782,0.663969711877262,0.50904934454573,0.0269892797697379,0.0620429037367668,0.554345185915845,0.577542464744159,0.488218417374706,0.0313964388543033,0.528058424142154,0.036975497599313,0.547158036144397,0.489188131495082,0.580681408470257,0.28918708111101,0.606129886067195,0.436869080233228,0.526122009816181,0.690547756442723,0.0672319649931203,0.67954586839964,0.748590117912337,0.484928763003954,0.514044733341171,0.506390405961658,0.283560868919885,0.136005052740128,0.135187342368211,0.293243591918209,0.436667665765472,0.368035138489597,0.702756131666949,0.492337894101096,0.0137755799739978,0.303557886583572,0.0862579788708929,0.619509808636363,0.409869541967743,0.338898394781107,0.565220001817928,0.541091825549224,0.374569352532664,0.812294700425197,0.271601889924852,0.45154539997481
9200,0.350339418387901,0.183036595324481,0.352409408929853,0.121140800334371,0.224612797556901,0.476485996217665,0.104833807201303,0.482465436408581,0.687906002054829,0.559570098395432,0.262468535490298,0.11801623568215,0.842743494063894,0.417044382471251,0.4596898644641,0.235370566173579,0.589826872734857,0.549569184187153,0.416298456574591,0.592651873747841,0.364656210430746,0.380279653053504,0.657804230330833,0.308508775319443,0.531498980506873,0.364632222051208,0.89127010593664,0.584072653864869,0.268080439301577,0.463491586618296,0.277854129830983,0.310678452976319,0.70670609564085,0.561395710782576,0.292071692575794,0.574726097220455,0.379495996645698,0.613915337529031,0.822255504206419,0.59585810191687,0.221520857151168,0.155069674016348,0.711717945411362,0.698776535689558,0.851167673608464,0.0135851361606657,0.385017450708421,0.525374174135034,0.506042391567249,0.552619540606743
9300,0.307656468219855,0.957098576113886,0.340941074264278,1.04401747000131,0.739715872211171,0.37816324868614,0.544288427016984,0.272184552423098,0.58950975619936,0.415841335333548,0.702030676692544,0.523253898155566,0.328824098182447,0.352953267500695,-0.0181010152195306,0.665620615629602,0.433344279582682,0.634282601827009,0.122829519224613,0.589770175276207,0.508260584229443,0.025894405285436,0.325128142102576,0.706104599222501,0.50090736773463,0.351846240914572,0.110226370985712,0.677118619076845,0.574430488651508,0.539136007970303,0.345913516178866,0.67482385172775,0.11343773174536,0.712383134085891,0.702443074592223,0.551550663592531,0.558623403342106,0.29076690955592,0.981536097112348,0.485015524319291,0.617354489402746,0.379700540413812,0.316415732504952,0.652005413378772,0.519951764698622,0.510969108692408,0.529276736165556,0.209775986877174,0.0797889582930554,0.714769461169969
9400,-0.0319970280901518,0.409533579931806,0.479265092689898,0.396971502402292,0.729099733959275,0.218782544104455,0.587729860786558,0.291295356703922,0.260974386378229,-0.136977581174413,0.228826926859321,0.504352753057378,0.479615074584135,0.429000359863643,0.411822300317966,0.787754305433934,0.902442387464556,0.526282329808409,0.538896424447439,0.233094017559652,0.360160701128407,0.318379930374791,0.451014176365005,0.469201722855897,0.42987440466499,0.144405082004418,0.290241228780501,0.451279574993917,0.728285618172901,0.202476746184527,0.216485430999556,0.178148209570289,0.270712886269721,0.612129131501603,0.0742141130335721,0.0843666445389594,0.772203877507604,0.0393750172602069,0.399236847976638,-0.229764818308479,0.212358294707583,0.80137054021916,0.0303076104907996,0.208237534262762,0.544224305362476,0.138122059840638,0.301443895124069,0.334590381918646,0.54901341184452,0.217274829853492
9500,0.426189565918814,0.235075138244021,0.601976997981231,0.225942701951693,0.149437373391767,0.380584426027013,0.320879072086153,0.430236707266017,0.495884235288471,0.615442132110886,0.0146757830422555,-0.0688808339095567,0.646524530504242,0.259829013200665,0.528511765513831,0.423741557977679,0.107679910842007,0.272249279093016,0.669384612982051,0.325463351379081,0.549279874752703,0.143039232508371,0.487218284850918,0.273383950202302,0.287774802765986,0.334130876173074,0.366203958572122,0.272776758431372,0.446722931608408,0.588533702219144,0.46573805708983,0.609816159384649,0.281559071312571,0.421075098292148,0.324605808465805,0.361419992402476,0.167977337127756,0.536853713179901,0.105151398997941,0.540219506381636,0.630837700176986,0.194517688428973,0.774210070450878,0.536616523461418,0.372580182127987,0.38362216812161,-0.0452178956152698,0.504321551066044,0.591195659377165,0.278343272236672
9600,0.419671593857905,0.597863998050173,0.087962658665548,0.426556757027705,0.0806083804765698,0.222961750546668,0.294609305697448,0.0244214030993453,0.415566066808241,0.448863061272603,0.272167458721195,0.289338348775164,0.381428214564381,0.510804054577875,-0.0726517990241324,0.538895045117119,0.245106700668513,0.613747075934879,0.425824409317983,0.324037424424805,0.276750911200206,0.382334836324606,0.316195239486775,0.492652671394372,0.299463658522841,0.431294869316581,0.396246628229027,0.281627649006127,0.36892889113412,0.410028395002983,0.208737144375955,0.519016141324559,0.586286260258099,0.203876552490812,0.534414500135774,0.549005583677577,0.2529496013478,0.118437360140437,0.638511539565837,0.224424810527964,0.109317268256591,0.382976407805534,0.346837109407773,0.392471860819988,0.214677892585343,0.577098433700931,0.458454555933205,0.283141251458146,0.606508293793336,0.592812522998315
9700,0.356432835650394,0.174152092765933,0.436220712905439,0.030992900448865,0.215706595080533,0.506594983930303,0.180153298527251,0.312982279995327,0.42948363137901,0.251632201099927,0.400781912687486,0.654588952292629,0.391794287843433,0.618877203843668,0.645557225688648,0.521735348061461,0.484697421439431,0.390596070393763,0.40688584529546,0.28143557308179,0.304139276256836,-0.157622504201424,0.577489934551998,0.172092819430429,0.346558410748963,0.420502095161657,0.287941290244623,0.50056700905122,0.160603445235382,0.480739892714454,0.364444704190531,0.208531642118759,0.412350138000263,0.480262869286014,0.482042595498304,0.34612383518247,0.139719411764049,0.380255804912951,0.250557578724159,0.26317581115707,0.576231312599094,0.480950588426494,0.142948887201778,-0.0766489748747711,0.517539635113554,0.364973971856809,-0.192836682985113,0.344376190435869,0.590294095847232,0.131750849245357
9800,0.330855600663057,0.18643410244709,0.494413283778966,0.633934630790053,0.318084113940052,0.0107101638501712,0.133081326098098,0.302121476036543,0.207804343325614,0.479292528679584,0.0662212296822202,-0.136328211253874,0.336722904682654,0.161357754395482,0.376007805410018,0.10566266039733,0.143896611007046,0.0776921852362797,0.391324183905471,0.590609735414844,0.477871713541827,0.454239339035741,0.0233165278593936,0.790927283540159,0.271068934099843,0.0334306219300813,0.254667501030122,0.65003003864303,0.322230024715086,0.379227177561162,0.329968151571327,0.723967317955031,0.322716491253323,0.405630523058033,0.221029789901008,-0.274918232988331,0.463589331750955,0.427364601744662,0.416345890009897,0.17089293947185,0.0726024491812538,0.327540242923002,0.289818137978356,0.351986843377429,0.507447966332941,-0.118847140021259,0.505512564080774,0.741010048228153,0.463435554745287,0.479197867970452
9900,0.219232186511501,0.34392721471829,0.228392409721795,0.144391698561818,0.216217561992657,0.070059315055042,0.517556128581949,0.210162982170639,0.0786604074187961,0.427750210835996,0.266896455485498,0.287638994823997,0.177999710098017,0.444818911124203,0.0464745255671234,0.492691653641422,-0.0724154694871054,0.285021713821145,0.201967445385149,0.10365142070539,0.228272304897571,0.0573309113468142,0.340725603870949,0.373730876934377,0.279769984859623,0.175246283776666,0.120243844718403,0.313563359172333,0.404344442917957,0.290398352141783,0.0864215819211221,0.199758975587212,0.049515903357666,0.234832387208994,0.201352007382597,0.260548561960464,-0.0357032089595516,0.150541473641866,0.28776398843385,0.160770269692809,0.482247528551575,0.184290046542751,0.580281758328213,0.223889473998928,-0.0745234949753596,0.602463659143063,-0.32634433453994,0.123789608442929,0.0846146033338148,0.11642433453542
