"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
6600,0.50993192418101,0.670993870845981,0.279357269632626,0.259127975249117,0.601370003724509,0.816546766278098,0.603501822312297,0.608537496314494,0.579322450448987,0.589534468775118,0.554247696979025,0.457734362728358,0.596137763673763,0.627872815808138,0.283246867901089,0.744320739968013,0.516356804356599,0.315983681692108,0.335293751975227,0.828705911541878,0.455300158990638,0.49812878540359,0.687630964689775,0.578530006775451,0.570271994128472,0.568061485571713,0.718083302459167,0.7139488054838,0.321231171266914,0.605568859441465,0.39677229454199,0.707332542407792,0.389040526889459,0.687994717617869,0.651240239747196,0.422216063144748,0.44016859516636,0.480517798811939,0.50580844169822,0.620059280459846,0.591903881875602,0.697376956630441,0.480854702618529,0.546636843017669,0.412105268666515,0.677943454188725,0.515254541614014,0.544132201228765,0.55795599525669,0.662587929594598
6700,0.68827148807292,0.72502363821575,0.314785163031638,0.265249369703619,0.547289246795153,0.877743761965136,0.505551733907966,0.64254164935205,0.628558284340345,0.530630242526759,0.396932691406164,0.463552396130875,0.516915372037604,0.674370672764507,0.437495421523835,0.673421812314386,0.496957005040775,0.388335513573731,0.591080946999586,0.835399063751635,0.476234905041179,0.377710274342322,0.667248425561953,0.413967569239784,0.46885981313702,0.832451380368886,0.603817309391125,0.63129226519416,0.481913138717695,0.520724651546651,0.712353944064004,0.811088465661912,0.576083711895832,0.545540416699237,0.554542426543449,0.66215627937752,0.453832423900321,0.676868189920873,0.511174788563269,0.603653784342724,0.615447381436136,0.61715773470344,0.604803848387043,0.647192964864026,0.405604498852997,0.791314059425119,0.317698183247779,0.35406418704187,0.4543267034817,0.649264271575657
6800,0.424849419008268,0.601169082792246,0.285811676373739,0.299001435231545,0.587691518070303,0.803728487122041,0.548610476074969,0.643531684041271,0.609941498160164,0.487702433805199,0.558487020825681,0.712302301277245,0.221367534744661,0.579951966401677,0.426637366346588,0.702453401279338,0.333166449376884,0.400234477650092,0.509518415344065,0.705884001082862,0.42970721148739,0.479318831762425,0.640381567225249,0.339099267781863,0.484742625523684,0.857567119682289,0.448292683855464,0.421640540438744,0.688536721878272,0.442141071849664,0.563515930349954,0.678719372127385,0.754890524978487,0.536500918664475,0.779255861215105,0.682667457747387,0.51070979134939,0.596001448829736,0.608717832686868,0.735081565691602,0.637945681234682,0.580673416815748,0.601565285716951,0.612817286596434,0.441106758369311,0.632040888985181,0.42187065633449,0.595088368436408,0.362664524067542,0.842768530727655
6900,0.368776377635216,0.486719359336211,0.258202812646873,0.417736207537222,0.602385444475605,0.792179106818815,0.494852854418697,0.589349044254601,0.641967492189512,0.460291120300101,0.54518449004843,0.65594087507424,0.364610098719775,0.413266576005165,0.527841129702893,0.687442974478644,0.390317499185778,0.365064189496496,0.396836861282686,0.704578816368385,0.393738188372833,0.42583312847646,0.53008598957074,0.273781138578632,0.49512366673571,0.714174157160992,0.552949322173179,0.372638128642837,0.413831652384266,0.459499263457078,0.594643700995297,0.661653262243118,0.70102218783086,0.58343453429622,0.635606067566307,0.768555392664262,0.583900652177705,0.413738938203065,0.571431889389711,0.813363002507306,0.689964140338974,0.825153446145572,0.579163713091355,0.30667528449176,0.559039884722084,0.632376422336149,0.610155409108591,0.27096091818976,0.514061495866814,0.964465044923951
7000,0.466019582237707,0.631516774332249,0.362987187796105,0.424763264340873,0.492434083914307,0.780624799867618,0.413036833546247,0.483915523242725,0.617893803644684,0.471233919195284,0.565920939004769,0.246056615242682,0.527723112518529,0.268321415665407,0.565769984579528,0.567262498828367,0.625845783451893,0.346278933495581,0.604090203145657,0.630090205514211,0.343330484356378,0.560642083570075,0.535501419205648,0.346060434739065,0.457802128886103,0.652184349166118,0.544743825059748,0.514776002641544,0.410797112808453,0.398638827564485,0.404995643564343,0.679336099289308,0.545085286110288,0.590980532439568,0.617856698277332,0.622068099571805,0.568074499981971,0.464833871018133,0.603744109694161,0.515639366026236,0.677069154735279,0.683105695291943,0.664454136716453,0.282212088207418,0.711542216030143,0.661204640372295,0.353043781869336,0.312237798025154,0.359468000708289,0.985698548663577
7100,0.6796763639707,0.506101995664663,0.523081356311901,0.353150657673466,0.624325039634339,0.642268333365873,0.51272457077088,0.500273163967154,0.57107192634029,0.54403581361276,0.786503705907477,0.255878977101944,0.590874386180026,0.279080084457931,0.423662470857709,0.614440793164578,0.4737855450362,0.684976740486603,0.667108194887503,0.593309152491753,0.309690584871631,0.447689017810189,0.61858040527008,0.448214558137092,0.444652151206273,0.605086148487009,0.494238742761278,0.478567156249696,0.669566248090693,0.470332374839203,0.490618459682241,0.799688462256037,0.590683862113625,0.559449660394821,0.497872734142174,0.466346457528292,0.62435782302254,0.487380143127799,0.60262381697835,0.625366555012421,0.522743143389825,0.448716516549118,0.410457044727861,0.509313417453245,0.671634077606715,0.682168770523167,0.361572282587782,0.469602689676393,0.541637280011417,0.789642392101727
7200,0.582807992889623,0.398544438111682,0.615080208281648,0.438381178806714,0.56186727854486,0.477759802068926,0.532505564907393,0.473889491458168,0.521341039904997,0.554714269109485,0.73042687183694,0.43457551333711,0.52771228368471,0.449190498227917,0.440707879950467,0.528204067324743,0.470071420683172,0.596033057033673,0.450223289058826,0.448542687581613,0.326473525455407,0.794600622653121,0.606681592005977,0.659425641584875,0.548947306312648,0.489547667735361,0.638816049482852,0.463751475800469,0.580712725260073,0.561525350828007,0.254144684113738,0.730492404684191,0.647833037623009,0.525506099491523,0.432880866668917,0.526207068011376,0.588799680610353,0.505796065539736,0.55888341427642,0.484521624063067,0.510738208737376,0.660979274785108,0.56831454039039,0.616263250988373,0.56455388426341,0.597604495688466,0.426731264449369,0.451205815148133,0.494002386042959,0.78361036582991
7300,0.585604681879582,0.371198396566877,0.529248268446419,0.574563310989901,0.453089860905624,0.381236104653718,0.509749986922874,0.610801688936,0.564346114889356,0.324968955476753,0.780037209418301,0.518320479519657,0.490116790280517,0.436365875622183,0.486959070689411,0.547137516064427,0.492810771497351,0.501079011036667,0.719754078120832,0.400678391122063,0.227854910818117,0.568612996556497,0.33940805097001,0.507488093217657,0.44750754252187,0.478623948518353,0.444036334904225,0.538031449973628,0.640635455888327,0.658498751926706,0.197607362159788,0.766012031795579,0.478611238803387,0.391194280262822,0.445399432970547,0.558936939924476,0.486623955924916,0.719409720619791,0.608667555345186,0.42934188242895,0.367034360517797,0.797901591169401,0.599510811514452,0.587703701339313,0.538507280036412,0.552708800830508,0.37719243413445,0.551928782773592,0.436707748228809,0.373387178815826
7400,0.425812612801262,0.484793617810954,0.465515766552827,0.465183433865707,0.448105359642965,0.312792954995746,0.407752377871219,0.565312753365408,0.584792090084512,0.442693047692343,0.762714998378431,0.410476380324457,0.530231853809062,0.40969935203984,0.398048870827505,0.49384632345791,0.464109688404584,0.548137384233865,0.559768978679823,0.444267850015537,0.506922208416494,0.368530324570216,0.263730221562234,0.608542622453003,0.366159994227189,0.525823179044878,0.551975375327877,0.661553095554114,0.516494994115273,0.419573984923454,0.455498691242848,0.626992164509361,0.75272948164346,0.320696029628814,0.470964463018463,0.449821360192097,0.769285724154433,0.668569066165149,0.586812236607082,0.286105231055704,0.406723905659045,0.745078810430928,0.538563968564707,0.518526799734335,0.620109363596552,0.685101988895826,0.322783394101768,0.531043768913369,0.501028241812342,0.509522240700809
7500,0.584817084514979,0.308691339160772,0.494641772451898,0.613626190836064,0.299444601198327,0.317582603270255,0.281255968502986,0.740738731207382,0.45006113483022,0.271609585560066,0.559840697687238,0.422234108413278,0.684389255764381,0.407934213380898,0.353863211318867,0.452414675352746,0.497684370910345,0.555343351514621,0.10978851018881,0.499063288567922,0.281113728189374,0.566273527301138,0.397894741975456,0.462803211200313,0.510490455834366,0.443792373375149,0.345657500707795,0.498346188255216,0.537754883749847,0.468128918022371,0.532476574519548,0.500027551766288,0.660658691972288,0.370531584325614,0.492732020691107,0.3662837346589,0.737890060269687,0.597934464610721,0.519008315417105,0.438124502018584,0.431238455404543,0.59312530333211,0.566114279606652,0.493573080562502,0.454186544206098,0.299510791655649,0.442628496114665,0.442500541729985,0.52174163329891,0.407240193490958
7600,0.436203818052135,0.192612937709116,0.586656789658253,0.6372860267806,0.327518713388316,0.379013546164426,0.256281065502771,0.825468205366872,0.744652410162011,0.304099591181547,0.478825746884925,0.371951838200495,0.547296331091028,0.301737802443219,0.364651446334303,0.422054048213039,0.688221636759421,0.498832372300493,0.203771297861743,0.343286463849564,0.257923748623402,0.526798894340205,0.605436008262343,0.485760737581561,0.46539608454822,0.52474399635681,0.543964732221581,0.435113354577899,0.668805666820829,0.663159617564454,0.575566316932253,0.554227881588222,0.370378563656978,0.592106021918104,0.476114048906316,0.443469960099058,0.757587538117111,0.432868946838684,0.620183782630979,0.357674030995603,0.542980019819189,0.54199715981589,0.477436409161537,0.598835531298469,0.468100947529007,0.294129404058875,0.564316499836861,0.31343145445421,0.534666063683564,0.195263778476051
7700,0.484539621880324,0.275987254418703,0.545282953443456,0.657380795180113,0.365159824756271,0.435992522838413,0.229472077366209,0.74864007460889,0.469259722766826,0.440250271703206,0.379955158388597,0.459334218445405,0.534164990840397,0.289416887028066,0.188876052603427,0.543803133497273,0.571034874109388,0.520085763513084,0.521083593153864,0.599976095374744,0.36348852044764,0.527565605628249,0.542932035672832,0.470960286089733,0.481936907912098,0.659226706523115,0.675598180750821,0.547879955529816,0.484590176309871,0.552519566567235,0.555277087742391,0.523717322370602,0.448396397067512,0.603799935070877,0.530687102867291,0.411848375771985,0.739845177949535,0.407326234270135,0.592907589994881,0.460462472626877,0.556517594962281,0.292681631892476,0.447578631586795,0.542328362759687,0.502161965525435,0.218790004479999,0.400035995800329,0.514965722745675,0.476668017743219,0.381173478228891
7800,0.332844757671645,0.643987350162298,0.46241740844472,0.465765040981524,0.4874585213357,0.401330847918192,0.504087211787424,0.882339740037388,0.500399591870162,0.464315378947971,0.432326772813883,0.526414908403995,0.538641689436288,0.650539078231155,0.367704713998546,0.507202031698453,0.421186127174869,0.498861506255018,0.379088304723985,0.574043581771541,0.372189576033605,0.662533523040805,0.400918006213051,0.498603650716228,0.454203484177683,0.66240835428125,0.657072444666473,0.358237865717732,0.462240242861019,0.496334296804532,0.494342104526165,0.514872897899167,0.301392637624857,0.621290706037706,0.584738649912184,0.365472638586121,0.607092546559217,0.573552585341613,0.292530176125322,0.416826989522106,0.535480847274774,0.305395546949225,0.48438252773602,0.615703617594367,0.554852331503319,0.507668076089032,0.567316463698265,0.574414790578875,0.471281243160624,0.515129397550842
7900,0.536148108913773,0.452603186456398,0.306501348063743,0.518819263997582,0.400871819776768,0.364232071094095,0.653572815225959,0.817487328401102,0.3993775149178,0.209997010181095,0.528332888435785,0.523001807505532,0.52120948520208,0.690293983177413,0.256587656299422,0.490248412833526,0.423411187785828,0.530783163418331,0.426139228386643,0.459518470450335,0.289268090248502,0.469806462147991,0.307536120111879,0.380354198452404,0.501450338788965,0.629547389200486,0.566946740509936,0.267607472698709,0.334555180944119,0.489498528210465,0.51699200911665,0.363844288851927,0.233116855718921,0.837498747357519,0.635287340406784,0.441584356362366,0.568671359925338,0.671990732115416,0.48300269651497,0.280640077793191,0.44467814725965,0.472738050682161,0.292613449975031,0.512971367385787,0.668880668591469,0.548342876964987,0.587990796838814,0.45291130849311,0.46724264657179,0.274443143508509
8000,0.580447952173169,0.381580559857221,0.242382544993753,0.738555640160408,0.4973528240373,0.440197413400902,0.451761042886769,0.924855469235326,0.311520458825626,0.262122127736657,0.286520591829546,0.367248380896926,0.427233039984545,0.495996385205601,0.300984117128919,0.447319867543062,0.389386281002862,0.601601620991898,0.1945491694637,0.440506659972248,0.351450202087213,0.517783147360951,0.584278212007812,0.461458873321667,0.474783231220269,0.709801649125109,0.546767157668218,0.408249179483001,0.304176688172006,0.663002746273652,0.502244811375204,0.45981374369686,0.446969641263129,0.81179596434134,0.457251547550982,0.560365133861228,0.559243609939205,0.498497342368752,0.429697723361921,0.34431218713075,0.402556939060374,0.657152370215053,0.155972009516041,0.420858866975659,0.390410861874478,0.524051132693581,0.467992121242302,0.537018115818418,0.516906645180205,0.308965614820914
8100,0.545898621280465,0.248946572340315,0.324492621314108,0.612054789457615,0.532371773559011,0.404967425269947,0.549248438588286,0.830732089327012,0.47814770133805,0.262379419656487,0.118741249962098,0.290179234429344,0.615799762868147,0.442913707464316,0.295765149159248,0.415331093165981,0.299809453622521,0.464567682193171,0.0913173907423624,0.410404057743705,0.315603563744503,0.41356679684735,0.725800903731202,0.512233490643749,0.444992442176821,0.700958704424067,0.454141303212031,0.567479534503043,0.38593296404792,0.722943532773826,0.509656539624745,0.590162904427491,0.624296187435982,0.471194886465324,0.648788564286279,0.419691866924242,0.419057715499643,0.368484908775316,0.364095478795756,0.358234325762675,0.323177773179638,0.922912892226189,0.398773444028201,0.571534279905962,0.516090800261683,0.33344937647687,0.172735667815809,0.480947487664347,0.504847810216201,0.415415105553105
8200,0.476286848388813,0.442110886834609,0.390747670572717,0.793555591735013,0.531750875533001,0.265944046798442,0.655017116915403,0.653934882488733,0.42611659956926,0.44671477524045,0.295745110972688,0.152526187395788,0.586959910324946,0.465133450317059,0.309513497500863,0.561807006898834,0.251862382555073,0.730108319662461,0.271989277638733,0.324813230834484,0.326344650720823,0.467524862949377,0.420182489325464,0.596561134661049,0.388434372338019,0.558579566614635,0.538919001988516,0.802348570371063,0.421043295112943,0.759379072846357,0.683591784131448,0.582938703353205,0.56227999432629,0.504369370410175,0.300857119030244,0.257540371775906,0.465851855598533,0.519379779684259,0.596294445305333,0.404740796866394,0.410488314704571,0.942098937514027,0.385224828792245,0.472081271668936,0.402267928715608,0.494417468308858,0.395158772956712,0.488427484828184,0.649582513932941,0.293234374410162
8300,0.422468763144615,0.343528458007109,0.554801646874224,0.495640774467155,0.537265273906998,0.278634506007439,0.490040385933931,0.412456518585734,0.146372107429909,0.516625524989554,0.173578520119002,0.247309870214786,0.270555932351057,0.459193431370192,0.333924162568637,0.46217801155102,0.0239497860325336,0.578367721795007,0.206933217466777,0.195030021642683,0.389913620788816,0.468344494620332,0.47782224343585,0.609433796191159,0.211922463766136,0.450216060842075,0.568697315706381,0.542161329052245,0.354642393179847,0.441765180590561,0.517337057667496,0.456018086741675,0.461120854421609,0.510162404516712,0.49526393742671,0.265790341702554,0.557934859777555,0.474746181312124,0.32237092532703,0.138130558643936,0.390954290323548,0.641087145976753,0.247017048559023,0.675261010673134,0.396912467356286,0.616358525168397,0.305842580745269,0.542124253537774,0.554556894546658,0.240116430171663
8400,0.766678220042999,0.363614018944737,0.17774945329537,0.550828784495141,0.527809798188956,0.333810660495222,0.452498879107577,0.358369738164847,0.116765349493535,0.41259714566029,0.234342546031438,0.118521595911208,0.350600752291334,0.433994540919862,0.360898240119182,0.445295203877074,0.0409015317124022,0.696254695829735,0.188387171176112,0.0703643408687187,0.440423184401736,0.588365191764895,0.474336618073995,0.542695497462854,0.374278852360493,0.461564265542084,0.434009594000961,0.570727012676977,0.381058960124631,0.288954062163704,0.508401427810262,0.484527250531999,0.583119943659767,0.285467250362501,0.615676626192948,0.272110254197798,0.532410745599592,0.446369392118103,0.223992749114306,0.235297049005518,0.3172211328649,0.585846930508282,0.204492353363606,0.738396015039932,0.309185823093489,0.691814838438469,0.326589920686276,0.418372948378189,0.5820986941402,0.49673844913093
8500,0.931761224941904,0.210626985692097,0.216921469677831,0.530743444265058,0.658422857164886,0.376809394485995,0.317882385823746,0.470681628547581,0.200345558496365,0.28087998073008,0.37563981731723,0.412860242566471,0.456264271211784,0.370498504891228,0.157552779110211,0.593402972257552,0.100065474763358,0.520245976856254,0.239612234056102,0.254007262461077,0.581270920461592,0.585477234450868,0.473952440658497,0.544554099657155,0.333815347987083,0.610360971814527,0.332509306877608,0.335281940672565,0.202220927492004,0.418042558042314,0.577712985124279,0.314412082317633,0.457543046118579,0.382281015201384,0.657808240546585,0.252237196992068,0.602558632639676,0.452529141394149,0.469329953820332,0.379824951592711,0.55761589656686,0.422618771144988,0.20201937611847,0.459825745513335,0.350487873968952,0.593529656839493,0.476576754795371,0.543650394063875,0.505833889021597,0.395981264980453
8600,0.801800946217867,0.0406614499291879,0.0619149827387724,0.449348249808179,0.470692782833188,0.313006108610362,0.295287748980396,0.516963350686737,0.495033826076165,0.33410191314772,0.399774360058874,0.51439716630381,0.427320125690359,0.218481689012897,0.0370880101341891,0.328469494771213,0.133933028640443,0.511272106938774,0.106164864606187,-0.00164897571997485,0.642383454132731,0.157393225257083,0.481205199763146,0.38919398976424,0.383629358894373,0.366271093277867,0.433232524551925,0.26104022476252,0.287547839257528,0.467816270445296,0.539536421844361,0.455816908399952,0.292863080088984,0.32384905197837,0.520801978226372,0.342601959389533,0.5950051338978,0.452484500492619,0.507939110832633,0.539930208844101,0.340344465573506,0.353164985915562,0.316196165606161,0.485802023145449,0.352825920823491,0.537805565846227,0.453384106329714,0.395192312135981,0.467468789811305,0.341131358269118
8700,0.503989606069343,0.282339318890507,0.0547601119246186,0.236716469004383,0.504610866908308,0.381330360161735,0.381461123919971,0.41718019300583,0.541235594828499,0.513382759891917,0.305911368876412,0.288500666585603,0.457101222276416,0.170304436317043,0.138819338620998,0.325638064562682,0.185174485761661,0.444057810747179,0.236942349258332,0.152261180128513,0.477693406239971,0.175655077183509,0.400949340372051,0.387663778411978,0.408174319837089,0.465558797603511,0.444683887664728,0.268114632593857,0.531215703769685,0.599458795168057,0.537693079890337,0.114117607882703,0.173916191406248,0.527764483452088,0.432572797767327,0.354305815742769,0.431987595966187,0.196736693280384,0.425378165440579,0.612705170101849,0.328337967193541,0.231049033996469,0.46236410508754,0.277601023081125,0.390780302021686,0.494911143484292,0.511217227283732,0.299005370687328,0.359895894849615,0.50730424724061
8800,0.294978831597145,0.227425967962067,0.111996103123774,0.254526890006641,0.375699030381423,0.270233529678504,0.306640890410531,0.498353564135726,0.41005155106725,0.37552377600938,0.286391028720011,0.308433333822171,0.471647589513568,0.0227724958322135,0.247149753096788,0.222538592865097,0.312047229126914,0.393862186445303,0.387190737384544,0.110878817152054,0.596288017343652,0.328465053391002,0.508151123750315,0.396834548591724,0.484172284525766,0.518837815737513,0.574946316516523,0.289666708823597,0.543493759362726,0.561343779863742,0.606148508583716,0.13342335267974,0.272488085610528,0.574056154638693,0.423655676018532,0.269145619867411,0.388416865078242,0.404347872563021,0.711491936350522,0.620647945567698,0.172893121176033,0.311421943417763,0.452330223629866,0.218872701767951,0.281301043739409,0.411130179040563,0.45024228898826,0.313790755674441,0.437182446586283,0.523620601682993
8900,0.435548167172957,0.409966965889504,0.303440270904726,0.293248660080845,0.423614769422452,0.320799306165526,0.278852910596198,0.461982488378563,0.465977378570927,0.286886272018133,0.330022748019529,0.044380098213521,0.283301195996463,0.0550401061076816,0.342917362871388,0.120508774114142,0.143289977764978,0.520801578805613,0.414612085769463,0.255768892128112,0.501468922982448,0.316080138187637,0.61827913217358,0.407810153453358,0.255153371218824,0.330473082165706,0.41284988543288,0.216813193239013,0.263191849715045,0.419405445317883,0.323071896069698,0.342885466545329,0.49033432475498,0.583349264942614,0.455823392147996,0.345724812802051,0.471946266512423,0.527448442654001,0.59065873037691,0.356486543264808,0.39669613647913,0.299426245607405,0.507125798299646,0.128141720662827,0.325355059585861,0.499545070352837,0.185187893891315,0.29076329599909,0.328370718098265,0.462671341729544
9000,0.515298506739134,0.413814149951801,0.184199910329197,0.269421575572003,0.334021639001797,0.29757433391743,0.330971837748824,0.475303201996272,0.398404667854206,0.243259642957386,0.142555217593182,0.192056767249863,0.269423905539572,0.124247545766019,0.53913638362896,0.311344900821633,0.231790572765308,0.567873903893751,0.203727019092564,0.262766597303243,0.647958401932786,0.383915028425955,0.584476462690901,0.434264140370423,0.340063159431065,0.440609225109999,0.509564760988522,0.217721399858747,0.408566847696462,0.327698464592964,0.337378740340657,0.48788555912954,0.402826275358576,0.569390425790798,0.508969331581182,0.440624782695074,0.464193774976422,0.310703847810993,0.44223727687442,0.462035391862985,0.155263086644621,0.389180142608164,0.470340057464088,0.212927315390734,0.485947946651936,0.522560817336691,0.121662138831631,0.361439656670727,0.453567736824669,0.435000883077108
9100,0.448853269167879,0.554259788230176,0.300851255689624,0.271511720055827,0.289066462422309,0.394474559068794,0.501060642895018,0.459835779668785,0.710412222865051,0.414978809045537,0.237791579528074,0.295084949687123,0.222519410043121,0.129384213069621,0.264229485506021,0.546428366908718,0.35420328605574,0.406316784970559,0.329497710896683,0.156353361465092,0.616592413690243,0.269507111824502,0.434735483713289,0.573050289698485,0.347859262027243,0.306494382214807,0.391361708314617,0.290580568765704,0.331211813783918,0.394444585503226,0.36074970104776,0.432769393655416,0.648829534999467,0.631252868366644,0.601661367414741,0.470221271601914,0.168399441527676,0.167161403533248,0.350478628750008,0.314093446044857,0.114052370473768,0.409744829243611,0.461238474082322,0.124766459308958,0.580912040009384,0.399651023592653,0.153354321718181,0.208812561770254,0.36195302265446,0.353785201918008
9200,0.290426030622425,0.514780758193013,0.373013118855438,0.23568099810552,0.530017077446269,0.244621057881658,0.673124329797663,0.555670388213325,0.602482580536323,0.342438790227017,0.281034205139183,0.376288568923941,0.46085170646772,0.10341350000479,0.37797723444645,0.587150135021252,0.136226073031816,0.475903499473542,0.396393392600984,0.0437066120195095,0.552474832194913,0.387554918607155,0.320617914784943,0.518721945361609,0.261847569713478,0.431885800961443,0.386550441396977,0.38681065379756,0.334838830551459,0.317141094812373,0.525883870988312,0.476245090318188,0.385210786248934,0.284622676944605,0.445718468752972,0.494326254796496,0.120724824286638,0.180211790217813,0.219436547327254,0.261815636168548,0.336066788554022,0.347487686113644,0.485037442670509,0.513402144718928,0.433269482279353,0.57752116074873,0.199783895837012,0.410188841215363,0.194656484918512,0.353707258769024
9300,0.331297954504584,0.302096031741815,0.580938231113813,0.278506177010192,0.493570205484177,0.196969960592339,0.74684721461376,0.327216867028651,0.387408943923891,0.43756434923124,0.202001123168653,0.209520962806843,0.276496872525985,0.358917144012225,0.330794757022974,0.583103779529226,0.229661112627752,0.642284235125727,0.35200132401063,0.199558391105361,0.672100190126081,0.379098685907021,0.202056860734557,0.457880950135468,-0.0425135429995385,0.426283743547243,0.466755836169842,0.0817709212291725,0.220778618997692,0.435775812234364,0.509219621200415,0.684991423506617,0.247783795542471,0.322837566119034,0.5263582832738,0.505701073195837,0.343555314009739,0.22354642405067,0.199100560240318,0.228947067088197,0.461966396286014,0.228327379629144,0.545894779637405,0.555941986049952,0.42605692206505,0.397588510627368,0.202758058826983,0.285036680591848,0.219865948964974,0.416185010009062
9400,0.232704751616614,0.417782497939634,0.407888291450533,0.297204484186109,0.42542096445677,0.302628493485739,0.614370074962821,0.352657936246814,0.598073435531792,0.521818362057631,0.105542769493869,0.440321507494443,0.292017239904841,0.319886854065594,0.301121834109676,0.483930886127627,0.142695112423069,0.455195915228449,0.290450176959683,0.21166008039657,0.532171652980876,0.489260427934333,0.0789125294275879,0.456014105017538,0.0872923024419117,0.276949923332894,0.412629257340698,0.184067871039477,0.379583762710181,0.394379733608081,0.570503506429913,0.506505408153683,0.283861223451538,0.328059223648149,0.590750644611158,0.453336871388272,0.322062157499679,0.264493318676867,0.277978040229656,0.274729028340667,0.607105350722024,0.365094313968785,0.527428781539509,0.410475739305181,0.470593331467728,0.555442475867548,0.298392473152353,0.259863885139378,0.0990355161068416,0.353908265641089
9500,0.314611221182408,0.347420050654808,0.463607290648807,0.18032799436792,0.371197510557456,0.206386443209669,0.521194491739838,0.252826088265556,0.360522432000472,0.617753302009729,0.101894220678619,0.530903644513352,0.211406902122554,0.171629611590336,0.110719103689047,0.498689004999438,0.355205474284046,0.335377312292564,0.221345528386637,0.240710074800745,0.444681260747914,0.66553297124241,0.0744503573372656,0.252488956156649,0.108876555490098,0.255860136300111,0.36905683641158,0.319302646956556,0.451804053168304,0.238390292946462,0.508636738118035,0.345950824327926,0.291205534520816,0.252003844328371,0.326070390096161,0.310242879061324,0.286612731430557,0.438913274616022,0.188335948904443,0.369311968752439,0.703932936327528,0.404424442292496,0.683401903253338,0.325750355044022,0.385100103250908,0.583998477758506,0.471524918420053,0.384268497795881,0.126581852936857,0.426216222493641
9600,0.353476875926926,0.259232139655676,0.444551785436406,0.0514565146844408,0.319401871189865,0.187665004194958,0.344988243018739,0.228093683180962,0.228129829453917,0.519053639305193,0.0760089529448229,0.376198677620536,0.302454031097443,0.258960676277506,0.158134607528517,0.485139405696131,0.210428794235349,0.222133684817277,0.29361572016887,0.370844588327505,0.555613238620108,0.59854928942204,0.0384827732358289,0.369546435279274,0.119484407187938,0.34305182518727,0.238487805037017,0.213177181502327,0.115904291782165,0.318615882189811,0.388926749864255,0.416881901886962,0.398079647935989,0.088018345394454,0.370147220452041,0.28161072364092,0.409920860365547,0.521550167535957,0.0281526240165202,0.230288879280203,0.513807671864093,0.480176911156084,0.534676962028102,0.290071576568886,0.367267089307723,0.379393318665143,0.394001251015652,0.420375760085732,0.113707629492098,0.39170408324297
9700,0.401430994765207,0.1882302425662,0.620508345939347,0.223891090144956,0.388541769647287,0.167295210213476,0.263833771583832,0.0845928518837925,0.444978557277244,0.260689021546774,0.275617448667543,0.3096864741391,0.307371536951208,0.233433539559124,0.196125392636092,0.48587692875885,0.195586897900198,0.19254034638729,0.333186030724402,0.299347544616048,0.362794592251665,0.435323799881317,0.179167376703612,0.42187494786764,0.274917336773264,0.34715255112624,0.289380544577177,0.132899272738983,0.123500178465732,0.152415055522832,0.519769670465436,0.453368565527357,0.293180758541635,0.315257891307105,0.285343493815369,0.244649666051601,0.209875528933179,0.250643498413292,0.0287418730019262,0.108333654452954,0.430467382518314,0.543220177803521,0.437053071682723,0.441276513989256,0.290756661783039,0.429852916190733,0.368739153223696,0.463294539977338,0.0162912841208289,0.49950899259116
9800,0.472773614354294,0.0728016652109403,0.653059023592953,0.379416640523536,0.225422046023787,0.324557241533665,0.316776386333095,0.169625355366952,0.460335277037285,0.238882511289141,0.439652210601281,0.333915093404694,0.325068602080842,0.213321840672137,0.184482615192604,0.522777022526886,0.0821935435441276,0.198784175870094,0.353329131670542,0.0976897891686042,0.296731198236365,0.486116832640244,0.29983396765745,0.360141809286554,0.256766258763639,0.416012122967084,0.415198015315195,0.277680006781881,0.350758998514543,-0.0501548146664046,0.276594560755092,0.322872705419452,0.226740820406418,0.0914659151442044,0.344509797755424,0.208282916508814,0.181425604593,0.207152909727492,0.0147110275156073,0.334683485742304,0.37079398553172,0.568164978321074,0.421916742096909,0.430673067024924,0.060695365220984,0.362071170790365,0.246397033808319,0.538211284104599,0.0823236694921008,0.593274505061192
9900,0.390291473140106,0.227945499439389,0.693304048134246,0.329806007709252,0.17365350068477,0.251297779271572,0.168098068473936,0.27987822243334,0.407921728094561,0.172000135137514,0.263221148019037,0.289740638593385,0.284262260249102,0.312220318203226,0.174309087798888,0.551745960305928,0.102795529678713,0.27534477551736,0.378196789418296,0.183231496657948,0.300580507406748,0.390558082319853,0.371287967262697,0.466726661855924,0.27236288488078,0.342830731178469,0.249313723598153,0.074380588396811,0.448419013733039,0.0657998100068924,0.376800626332685,0.474300764559094,0.206167384197025,-0.115682069894024,0.400996283539908,0.528743942792672,0.114812955097836,0.25800803554052,0.0421870814023058,0.276109124958485,0.439646387619884,0.437848499628273,0.284144584410709,0.312562141721754,0.202604284922165,0.382838824330589,0.201529564367444,0.505137164731229,0.0421624315340807,0.319234177344507
